name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-09-16 02:11:45.165195748,15,96.9,0,3.6
sn50v3_reinfeld,2026-09-16 02:31:44.86646223,14.9,97.1,0,3.6
sn50v3_reinfeld,2026-09-16 02:51:44.564831565,14.9,97.2,0,3.6
sn50v3_reinfeld,2026-09-16 03:11:44.256458982,15,97.3,0,3.6
sn50v3_reinfeld,2026-09-16 03:31:43.949665642,15.1,97.4,0,3.6
sn50v3_reinfeld,2026-09-16 03:51:43.653433707,15.1,97.5,0,3.6
sn50v3_reinfeld,2026-09-16 04:11:43.347658793,14.9,97.4,0,3.6
sn50v3_reinfeld,2026-09-16 04:31:43.036693786,14.7,97.5,0,3.6
sn50v3_reinfeld,2026-09-16 04:51:42.727030985,14.4,97.5,0,3.6
sn50v3_reinfeld,2026-09-16 05:31:42.11775333,14.1,97.7,0,3.6
sn50v3_reinfeld,2026-09-16 05:51:41.816646285,14,97.7,0,3.6
sn50v3_reinfeld,2026-09-16 06:31:41.221669736,14,97.7,0,3.6
sn50v3_reinfeld,2026-09-16 07:31:40.286259877,14.6,97.4,0,3.6
sn50v3_reinfeld,2026-09-16 07:51:40.016726356,14.8,97.4,0,3.6
sn50v3_reinfeld,2026-09-16 08:11:39.678783689,15.1,97.2,0,3.6
sn50v3_reinfeld,2026-09-16 08:31:39.380123813,15.2,96.8,0,3.6
sn50v3_reinfeld,2026-09-16 08:51:39.070781791,15.6,95.7,0,3.6
sn50v3_reinfeld,2026-09-16 09:11:38.754230692,15.9,95.8,0,3.6
sn50v3_reinfeld,2026-09-16 09:31:38.420455227,16.1,94.5,0,3.6
sn50v3_reinfeld,2026-09-16 09:51:38.160465341,16.1,93.6,0,3.6
sn50v3_reinfeld,2026-09-16 10:11:37.85121866,16.4,91.2,0,3.6
sn50v3_reinfeld,2026-09-16 10:31:37.532170717,16.5,90.2,0,3.6
sn50v3_reinfeld,2026-09-16 10:51:37.225619079,16.9,89,0,3.6
sn50v3_reinfeld,2026-09-16 11:11:36.908132421,17.9,86.7,0,3.6
sn50v3_reinfeld,2026-09-16 11:31:36.601819025,17.8,83.2,0,3.6
sn50v3_reinfeld,2026-09-16 11:51:36.336013664,17.6,77.9,0,3.6
sn50v3_reinfeld,2026-09-16 12:11:36.010587945,15.9,84.2,0,3.6
sn50v3_reinfeld,2026-09-16 12:31:35.713229323,16.2,86.9,0,3.6
sn50v3_reinfeld,2026-09-16 13:11:35.097989731,17.5,83,0,3.6
sn50v3_reinfeld,2026-09-16 13:31:34.765552597,17.7,79.4,0,3.6
sn50v3_reinfeld,2026-09-16 13:51:34.474385233,15.4,89.9,0,3.6
sn50v3_reinfeld,2026-09-16 14:51:33.547579367,15.7,93.2,0,3.6
sn50v3_reinfeld,2026-09-16 15:11:33.243865883,15.8,91.7,0,3.6
sn50v3_reinfeld,2026-09-16 15:31:32.97009113,16.4,80.8,0,3.6
sn50v3_reinfeld,2026-09-16 15:51:32.648631936,16.2,79.6,0,3.6
sn50v3_reinfeld,2026-09-16 16:11:32.340592348,15.9,80.1,0,3.6
sn50v3_reinfeld,2026-09-16 16:31:32.026723389,16.2,77.7,0,3.6
sn50v3_reinfeld,2026-09-16 16:51:31.707382959,16,76.9,0,3.6
sn50v3_reinfeld,2026-09-16 17:11:31.404012127,15.7,77.6,0,3.6
sn50v3_reinfeld,2026-09-16 17:31:31.085943528,15.4,76.3,0,3.6
sn50v3_reinfeld,2026-09-16 17:51:30.802701077,15.1,78.2,0,3.6
sn50v3_reinfeld,2026-09-16 18:11:30.482541702,14.5,81.3,0,3.6
sn50v3_reinfeld,2026-09-16 18:31:30.194481826,14,84,0,3.606
sn50v3_reinfeld,2026-09-16 18:51:29.870122166,13.9,86,0,3.6
sn50v3_reinfeld,2026-09-16 19:11:29.580023021,13.6,87.6,0,3.6
sn50v3_reinfeld,2026-09-16 19:31:29.263640632,13.5,88.9,0,3.6
sn50v3_reinfeld,2026-09-16 19:51:28.962030341,13.5,88.7,0,3.6
sn50v3_reinfeld,2026-09-16 20:31:28.340299788,13.3,90.4,0,3.6
sn50v3_reinfeld,2026-09-16 20:51:28.064374494,13.1,90.8,0,3.6
sn50v3_reinfeld,2026-09-16 21:11:27.7394926,13,91.7,0,3.606
sn50v3_reinfeld,2026-09-16 21:31:27.42725535,12.8,90.8,0,3.6
sn50v3_reinfeld,2026-09-16 21:51:27.124260013,12.7,92,0,3.6
sn50v3_reinfeld,2026-09-16 22:11:26.82846415,12.5,92.8,0,3.606
sn50v3_reinfeld,2026-09-16 22:31:26.518407386,12.6,92.1,0,3.6
sn50v3_reinfeld,2026-09-16 22:51:26.218313139,12.4,93.1,0,3.6
sn50v3_reinfeld,2026-09-16 23:11:25.891628038,12.1,93.6,0,3.6
sn50v3_reinfeld,2026-09-16 23:31:25.61467401,12.2,93.6,0,3.6
sn50v3_reinfeld,2026-09-16 23:51:25.288012144,12,93.5,0,3.6
sn50v3_reinfeld,2026-09-17 00:11:25.001480855,12,93.6,0,3.606
sn50v3_reinfeld,2026-09-17 00:31:24.679496212,12.1,94.2,0,3.6
sn50v3_reinfeld,2026-09-17 00:51:24.385207223,12.4,92.8,0,3.606
sn50v3_reinfeld,2026-09-17 01:11:24.07884788,12.4,93.1,0,3.606
sn50v3_reinfeld,2026-09-17 01:51:23.472526325,11.9,93.6,0,3.606
sn50v3_reinfeld,2026-09-17 02:11:23.170452839,11.8,94.6,0,3.6
sn50v3_reinfeld,2026-09-17 02:31:22.865241275,11.9,94.1,0,3.606
sn50v3_reinfeld,2026-09-17 02:51:22.539657266,12,93.9,0,3.6
sn50v3_reinfeld,2026-09-17 03:31:21.961093539,12,93.1,0,3.606
sn50v3_reinfeld,2026-09-17 03:51:21.64303802,12,93.4,0,3.606
sn50v3_reinfeld,2026-09-17 04:11:21.338575092,11.7,93.8,0,3.6
sn50v3_reinfeld,2026-09-17 04:31:21.027147957,11.7,93.7,0,3.606
sn50v3_reinfeld,2026-09-17 04:51:20.725874367,11.8,93.5,0,3.6
sn50v3_reinfeld,2026-09-17 05:11:20.4330558,11.9,93.3,0,3.6
sn50v3_reinfeld,2026-09-17 05:31:20.119232624,12.1,93.4,0,3.6
sn50v3_reinfeld,2026-09-17 05:51:19.81681724,12.4,92.3,0,3.6
sn50v3_reinfeld,2026-09-17 06:31:19.207434143,13,91.2,0,3.606
sn50v3_reinfeld,2026-09-17 06:51:18.887566901,13,90.8,0,3.606
sn50v3_reinfeld,2026-09-17 07:11:18.593642708,13.3,88.3,0,3.6
sn50v3_reinfeld,2026-09-17 07:31:18.282410521,13.6,87.9,0,3.6
sn50v3_reinfeld,2026-09-17 07:51:17.989298108,13.6,86.6,0,3.6
sn50v3_reinfeld,2026-09-17 08:11:17.69192055,14,87.9,0,3.6
sn50v3_reinfeld,2026-09-17 08:31:17.383984724,14.2,85.4,0,3.6
sn50v3_reinfeld,2026-09-17 09:11:16.775642586,14.8,82.9,0,3.6
sn50v3_reinfeld,2026-09-17 09:31:16.442552177,15,81.4,0,3.6
sn50v3_reinfeld,2026-09-17 09:51:16.163964278,15.4,79.7,0,3.6
sn50v3_reinfeld,2026-09-17 10:11:15.852517241,15.6,79.2,0,3.6
sn50v3_reinfeld,2026-09-17 10:31:15.513313506,15.8,77.5,0,3.6
sn50v3_reinfeld,2026-09-17 10:51:15.228809522,15.6,79.2,0,3.6
sn50v3_reinfeld,2026-09-17 11:11:14.919370578,16,78,0,3.6
sn50v3_reinfeld,2026-09-17 11:31:14.633091415,16.9,75.9,0,3.6
sn50v3_reinfeld,2026-09-17 12:11:14.028078455,17.2,75.3,0,3.6
sn50v3_reinfeld,2026-09-17 12:31:13.720179436,17.9,74.1,0,3.6
sn50v3_reinfeld,2026-09-17 12:51:13.385077709,17.7,73.1,0,3.6
sn50v3_reinfeld,2026-09-17 13:11:13.082621698,17.5,73.5,0,3.606
sn50v3_reinfeld,2026-09-17 14:11:12.174994934,17.3,73.4,0,3.6
sn50v3_reinfeld,2026-09-17 14:31:11.861649647,17.3,73.8,0,3.6
sn50v3_reinfeld,2026-09-17 14:51:11.567026572,17.4,72.4,0,3.6
sn50v3_reinfeld,2026-09-17 15:11:11.257941349,17.7,72,0,3.6
sn50v3_reinfeld,2026-09-17 15:31:10.907145661,17.3,73.2,0,3.6
sn50v3_reinfeld,2026-09-17 15:51:10.641975354,17.1,73.4,0,3.6
sn50v3_reinfeld,2026-09-17 16:11:10.319332642,17,73,0,3.6
sn50v3_reinfeld,2026-09-17 16:31:10.20800054,16.5,77.2,0,3.6
sn50v3_reinfeld,2026-09-17 16:51:09.720361841,16.4,77.3,0,3.6
sn50v3_reinfeld,2026-09-17 17:11:09.4078311,16.4,76.5,0,3.6
sn50v3_reinfeld,2026-09-17 17:31:09.089853575,16.3,77,0,3.6
sn50v3_reinfeld,2026-09-17 17:51:08.792377758,16.2,77.5,0,3.6
sn50v3_reinfeld,2026-09-17 18:11:08.490772096,16.3,77.1,0,3.6
sn50v3_reinfeld,2026-09-17 18:31:08.182750459,16.2,76.7,0,3.6
sn50v3_reinfeld,2026-09-17 18:51:07.890242825,16.3,76.7,0,3.6
sn50v3_reinfeld,2026-09-17 19:31:07.259579173,16.1,77.1,0,3.6
sn50v3_reinfeld,2026-09-17 19:51:06.960955582,16.3,75.9,0,3.6
sn50v3_reinfeld,2026-09-17 20:31:06.3328326,15.3,82.5,0,3.6
sn50v3_reinfeld,2026-09-17 20:51:06.041608126,14.9,86.1,0,3.606
sn50v3_reinfeld,2026-09-17 21:11:05.754482411,13.9,92.6,0,3.6
sn50v3_reinfeld,2026-09-17 21:31:05.416828449,13.7,94.2,0,3.6
sn50v3_reinfeld,2026-09-17 22:11:04.81830541,13.7,95.4,0,3.6
sn50v3_reinfeld,2026-09-17 22:31:04.515880258,13.6,95.8,0,3.6
sn50v3_reinfeld,2026-09-17 22:51:04.207563595,13.6,96,0,3.606
sn50v3_reinfeld,2026-09-17 23:11:03.899771699,13.6,96.1,0,3.6
sn50v3_reinfeld,2026-09-17 23:31:03.598092369,13.6,96.2,0,3.606
sn50v3_reinfeld,2026-09-17 23:51:03.303053559,13.6,96.2,0,3.6
sn50v3_reinfeld,2026-09-18 00:11:02.976582027,13.7,96.3,0,3.6
sn50v3_reinfeld,2026-09-18 00:31:02.690822341,13.7,96.1,0,3.606
sn50v3_reinfeld,2026-09-18 01:11:02.081893364,13.7,96,0,3.6
sn50v3_reinfeld,2026-09-18 01:31:01.79068633,13.7,95.9,0,3.6
sn50v3_reinfeld,2026-09-18 01:51:01.488155138,13.6,95.8,0,3.6
sn50v3_reinfeld,2026-09-18 02:11:01.161594937,13.4,95.6,0,3.6
sn50v3_reinfeld,2026-09-18 02:31:00.8584668,13.3,95.8,0,3.6
sn50v3_reinfeld,2026-09-18 02:51:00.556535196,13.3,95.7,0,3.606
sn50v3_reinfeld,2026-09-18 03:11:00.238584313,13.3,95.4,0,3.6
sn50v3_reinfeld,2026-09-18 03:30:59.940819762,13.2,95.2,0,3.606
sn50v3_reinfeld,2026-09-18 03:50:59.619010684,13.1,95.3,0,3.6
sn50v3_reinfeld,2026-09-18 04:10:59.315157771,12.9,95.4,0,3.606
sn50v3_reinfeld,2026-09-18 04:30:59.027871524,12.8,95.2,0,3.606
sn50v3_reinfeld,2026-09-18 04:50:58.721578376,12.6,95,0,3.6
sn50v3_reinfeld,2026-09-18 05:30:58.101505444,12.6,94.1,0,3.606
sn50v3_reinfeld,2026-09-18 05:50:57.799473888,12.6,92.9,0,3.606
sn50v3_reinfeld,2026-09-18 06:10:57.548831887,13.1,91.6,0,3.6
sn50v3_reinfeld,2026-09-18 06:50:56.886222354,13.6,89.2,0,3.6
sn50v3_reinfeld,2026-09-18 07:10:56.591970289,14,87.3,0,3.6
sn50v3_reinfeld,2026-09-18 07:30:56.275412627,14.2,86,0,3.6
sn50v3_reinfeld,2026-09-18 07:50:55.958370703,14.6,84.9,0,3.6
sn50v3_reinfeld,2026-09-18 08:10:55.671130251,15.1,83.8,0,3.6
sn50v3_reinfeld,2026-09-18 08:30:55.351445787,15.7,80.3,0,3.6
sn50v3_reinfeld,2026-09-18 08:50:55.050154594,16,79.4,0,3.6
sn50v3_reinfeld,2026-09-18 09:30:54.436423025,16.6,75.1,0,3.6
sn50v3_reinfeld,2026-09-18 09:50:54.136584502,17,73.6,0,3.6
sn50v3_reinfeld,2026-09-18 10:10:53.830770959,16.9,71.9,0,3.6
sn50v3_reinfeld,2026-09-18 10:30:53.55254593,17.1,71.2,0,3.6
sn50v3_reinfeld,2026-09-18 10:50:53.243337667,16.8,73.1,0,3.6
sn50v3_reinfeld,2026-09-18 11:10:52.904364435,18.1,67.9,0,3.6
sn50v3_reinfeld,2026-09-18 11:30:52.602633103,17.4,70.1,0,3.6
sn50v3_reinfeld,2026-09-18 11:50:52.276030982,17.2,73.3,0,3.6
sn50v3_reinfeld,2026-09-18 12:10:51.993311172,16.6,73.6,0,3.6
sn50v3_reinfeld,2026-09-18 12:30:51.705061035,14,88.1,0,3.6
sn50v3_reinfeld,2026-09-18 12:50:51.385610615,15.3,83.9,0,3.6
sn50v3_reinfeld,2026-09-18 13:10:51.062587417,15.4,78.9,0,3.6
sn50v3_reinfeld,2026-09-18 13:30:50.778511494,14.7,83.8,0,3.6
sn50v3_reinfeld,2026-09-18 13:50:50.491693586,15.7,80,0,3.6
sn50v3_reinfeld,2026-09-18 14:10:50.168238853,15.4,79.2,0,3.594
sn50v3_reinfeld,2026-09-18 14:30:49.846223835,13.9,84.7,0,3.6
sn50v3_reinfeld,2026-09-18 14:50:49.56413284,14.3,86.5,0,3.606
sn50v3_reinfeld,2026-09-18 15:10:49.23595687,14.4,85.9,0,3.6
sn50v3_reinfeld,2026-09-18 15:30:48.918020945,14.6,85.2,0,3.606
sn50v3_reinfeld,2026-09-18 15:50:48.633498947,14.8,82.8,0,3.6
sn50v3_reinfeld,2026-09-18 16:10:48.325488755,14.9,82.9,0,3.6
sn50v3_reinfeld,2026-09-18 16:30:48.000749116,14.9,82,0,3.606
sn50v3_reinfeld,2026-09-18 16:50:47.719310332,14.9,82.2,0,3.6
sn50v3_reinfeld,2026-09-18 17:30:47.086762152,14.3,85.2,0,3.6
sn50v3_reinfeld,2026-09-18 17:50:46.785237566,14.1,86.2,0,3.6
sn50v3_reinfeld,2026-09-18 18:10:46.480830451,14.7,80,0,3.6
sn50v3_reinfeld,2026-09-18 18:30:46.179178682,14.3,80.7,0,3.6
sn50v3_reinfeld,2026-09-18 18:50:45.863221897,14.4,82.3,0,3.6
sn50v3_reinfeld,2026-09-18 19:10:45.572187227,14.2,81.2,0,3.6
sn50v3_reinfeld,2026-09-18 19:30:45.233843655,14.2,81.2,0,3.6
sn50v3_reinfeld,2026-09-18 19:50:44.940949174,14.2,80.5,0,3.6
sn50v3_reinfeld,2026-09-18 20:10:44.614037505,14.2,80.4,0,3.606
sn50v3_reinfeld,2026-09-18 20:30:44.341825386,14.1,81.2,0,3.606
sn50v3_reinfeld,2026-09-18 20:50:44.042248379,14,82,0,3.6
sn50v3_reinfeld,2026-09-18 21:10:43.719769562,14.2,78.2,0,3.6
sn50v3_reinfeld,2026-09-18 21:30:43.416971111,14.2,78,0,3.6
sn50v3_reinfeld,2026-09-18 21:50:43.116555369,14.3,79.1,0,3.6
sn50v3_reinfeld,2026-09-18 22:30:42.499512577,14.5,77.9,0,3.6
sn50v3_reinfeld,2026-09-18 22:50:42.195243337,14.6,77.6,0,3.6
sn50v3_reinfeld,2026-09-18 23:10:41.866642475,14.4,77.4,0,3.6
sn50v3_reinfeld,2026-09-18 23:30:41.605859572,14.4,77.2,0,3.6
sn50v3_reinfeld,2026-09-18 23:50:41.286201362,14,78.3,0,3.6
sn50v3_reinfeld,2026-09-19 00:10:40.953096785,13.9,79.2,0,3.6
sn50v3_reinfeld,2026-09-19 00:30:40.641914789,14,79.4,0,3.6
sn50v3_reinfeld,2026-09-19 00:50:40.344359728,13.8,79.8,0,3.6
sn50v3_reinfeld,2026-09-19 01:10:40.121018819,13.8,80.1,0,3.6
sn50v3_reinfeld,2026-09-19 01:30:39.763553533,13.8,80.7,0,3.6
sn50v3_reinfeld,2026-09-19 01:50:39.43459186,13.8,80.7,0,3.606
sn50v3_reinfeld,2026-09-19 02:10:39.132471741,13.9,80.3,0,3.6
sn50v3_reinfeld,2026-09-19 02:30:38.821059952,14,80.4,0,3.6
sn50v3_reinfeld,2026-09-19 02:50:38.540497982,14,80.7,0,3.6
sn50v3_reinfeld,2026-09-19 03:10:38.238045807,14,80.9,0,3.606
sn50v3_reinfeld,2026-09-19 03:30:37.891715902,14.1,80.8,0,3.6
sn50v3_reinfeld,2026-09-19 04:10:37.29948149,14.3,80.9,0,3.6
sn50v3_reinfeld,2026-09-19 04:30:36.996557966,14.7,79.9,0,3.6
sn50v3_reinfeld,2026-09-19 04:50:36.69586221,14.2,84.4,0,3.6
sn50v3_reinfeld,2026-09-19 05:10:36.407031868,13.9,85.6,0,3.6
sn50v3_reinfeld,2026-09-19 05:30:36.089322322,13.8,86.1,0,3.6
sn50v3_reinfeld,2026-09-19 05:50:35.775872861,14,85.6,0,3.606
sn50v3_reinfeld,2026-09-19 06:10:35.480596342,14.1,84.9,0,3.606
sn50v3_reinfeld,2026-09-19 06:30:35.187114123,14.3,84.4,0,3.6
sn50v3_reinfeld,2026-09-19 06:50:34.863448299,14.4,84,0,3.6
sn50v3_reinfeld,2026-09-19 07:10:34.555566001,14.6,83.7,0,3.6
sn50v3_reinfeld,2026-09-19 07:30:34.261597947,14.9,83.3,0,3.6
sn50v3_reinfeld,2026-09-19 07:50:33.951509527,15.3,82.9,0,3.6
sn50v3_reinfeld,2026-09-19 08:10:33.641626615,15.5,83,0,3.6
sn50v3_reinfeld,2026-09-19 08:30:33.353760387,15.5,84.6,0,3.606
sn50v3_reinfeld,2026-09-19 08:50:33.039044807,15.9,82.9,0,3.606
sn50v3_reinfeld,2026-09-19 09:10:32.742177853,15.9,82.9,0,3.6
sn50v3_reinfeld,2026-09-19 09:30:32.406492067,16.2,83.3,0,3.6
sn50v3_reinfeld,2026-09-19 09:50:32.114312869,16.7,81.5,0,3.6
sn50v3_reinfeld,2026-09-19 10:50:31.182651684,17.4,80.3,0,3.6
sn50v3_reinfeld,2026-09-19 11:10:30.901345092,17.3,81.3,0,3.6
sn50v3_reinfeld,2026-09-19 11:30:30.570726254,17,85,0,3.6
sn50v3_reinfeld,2026-09-19 11:50:30.291854749,17.2,84.4,0,3.6
sn50v3_reinfeld,2026-09-19 12:10:29.9369222,17.4,83.7,0,3.6
sn50v3_reinfeld,2026-09-19 12:30:29.66107254,18,80.9,0,3.6
sn50v3_reinfeld,2026-09-19 12:50:29.358522927,18.5,79.5,0,3.6
sn50v3_reinfeld,2026-09-19 13:10:29.058870626,18.7,78.2,0,3.6
sn50v3_reinfeld,2026-09-19 13:30:28.768526636,18.3,79.4,0,3.6
sn50v3_reinfeld,2026-09-19 13:50:28.420394137,18.5,79.3,0,3.6
sn50v3_reinfeld,2026-09-19 14:10:28.131590176,18.3,79.3,0,3.6
sn50v3_reinfeld,2026-09-19 14:30:27.815499425,18.2,80.2,0,3.6
sn50v3_reinfeld,2026-09-19 15:10:27.220209723,18.4,78.9,0,3.6
sn50v3_reinfeld,2026-09-19 15:30:26.900459975,18.5,78.6,0,3.6
sn50v3_reinfeld,2026-09-19 15:50:26.609595867,18.5,78.1,0,3.6
sn50v3_reinfeld,2026-09-19 16:10:26.28237763,18.5,78.4,0,3.6
sn50v3_reinfeld,2026-09-19 16:30:25.979933664,18.3,79.4,0,3.6
sn50v3_reinfeld,2026-09-19 16:50:25.671184187,18.2,80,0,3.6
sn50v3_reinfeld,2026-09-19 17:10:25.379300487,17.7,82.9,0,3.606
sn50v3_reinfeld,2026-09-19 17:30:25.058648904,17.7,82.8,0,3.6
sn50v3_reinfeld,2026-09-19 17:50:24.779021948,18,80.9,0,3.6
sn50v3_reinfeld,2026-09-19 18:10:24.450229557,17.9,81.5,0,3.6
sn50v3_reinfeld,2026-09-19 18:30:24.154851171,17.8,82.3,0,3.6
sn50v3_reinfeld,2026-09-19 18:50:23.827676304,17.6,83.4,0,3.6
sn50v3_reinfeld,2026-09-19 19:10:23.524332436,17,87.7,0,3.6
sn50v3_reinfeld,2026-09-19 19:30:23.239099982,16.3,92.3,0,3.6
sn50v3_reinfeld,2026-09-19 19:50:22.91223364,16.1,94.3,0,3.606
sn50v3_reinfeld,2026-09-19 20:10:22.59022034,16,95.3,0,3.6
sn50v3_reinfeld,2026-09-19 20:30:22.304429354,16,95.8,0,3.606
sn50v3_reinfeld,2026-09-19 21:10:21.688836901,16.1,96.3,0,3.6
sn50v3_reinfeld,2026-09-19 21:30:21.394521718,16.1,96.4,0,3.6
sn50v3_reinfeld,2026-09-19 21:50:21.095338132,16.1,96.5,0,3.6
sn50v3_reinfeld,2026-09-19 22:30:20.459321154,16.2,96,0,3.6
sn50v3_reinfeld,2026-09-19 22:50:20.152220067,16.3,95.3,0,3.6
sn50v3_reinfeld,2026-09-19 23:10:19.856698208,16.4,94.4,0,3.6
sn50v3_reinfeld,2026-09-19 23:30:19.558740512,16.6,93.7,0,3.6
sn50v3_reinfeld,2026-09-19 23:50:19.2331474,16.7,92.9,0,3.6
sn50v3_reinfeld,2026-09-20 00:10:18.947714692,16.6,93.4,0,3.6
sn50v3_reinfeld,2026-09-20 00:30:18.629094459,16.3,95.1,0,3.6
sn50v3_reinfeld,2026-09-20 00:50:18.333570091,15.4,95.1,0,3.6
sn50v3_reinfeld,2026-09-20 01:30:17.710086194,14.1,96.3,0,3.6
sn50v3_reinfeld,2026-09-20 01:50:17.409599269,13.6,96.5,0,3.6
sn50v3_reinfeld,2026-09-20 02:10:17.122340458,13.6,96.9,0,3.6
sn50v3_reinfeld,2026-09-20 02:30:16.790964801,13.5,97,0,3.606
sn50v3_reinfeld,2026-09-20 03:10:16.1758587,13.6,97.3,0,3.606
sn50v3_reinfeld,2026-09-20 03:30:15.870814096,13.7,97.3,0,3.606
sn50v3_reinfeld,2026-09-20 03:50:15.567012334,13.7,97.4,0,3.606
sn50v3_reinfeld,2026-09-20 04:10:15.267124829,13.7,97.4,0,3.6
sn50v3_reinfeld,2026-09-20 04:30:14.948503627,13.8,97.5,0,3.6
sn50v3_reinfeld,2026-09-20 04:50:14.642398511,13.7,97.5,0,3.606
sn50v3_reinfeld,2026-09-20 05:10:14.3250073,13.5,97.5,0,3.6
sn50v3_reinfeld,2026-09-20 05:30:14.053472766,13.6,97.6,0,3.606
sn50v3_reinfeld,2026-09-20 05:50:13.757945977,13.7,97.5,0,3.606
sn50v3_reinfeld,2026-09-20 06:10:13.440384483,13.7,97.5,0,3.6
sn50v3_reinfeld,2026-09-20 06:30:13.134510674,13.8,97.2,0,3.6
sn50v3_reinfeld,2026-09-20 06:50:12.831574918,13.8,96.8,0,3.6
sn50v3_reinfeld,2026-09-20 07:10:12.517180905,14.3,96.1,0,3.6
sn50v3_reinfeld,2026-09-20 07:30:12.210457656,14.7,95,0,3.6
sn50v3_reinfeld,2026-09-20 08:10:11.59058669,15.7,92.3,0,3.6
sn50v3_reinfeld,2026-09-20 08:30:11.291828735,15.6,91.2,0,3.6
sn50v3_reinfeld,2026-09-20 08:50:10.994779582,16.4,90.3,0,3.606
sn50v3_reinfeld,2026-09-20 09:10:10.68632868,16.8,87.9,0,3.6
sn50v3_reinfeld,2026-09-20 09:30:10.38301738,16.9,86.9,0,3.6
sn50v3_reinfeld,2026-09-20 09:50:10.065175896,16.9,86.2,0,3.6
sn50v3_reinfeld,2026-09-20 10:10:09.735344835,16.8,86.2,0,3.6
sn50v3_reinfeld,2026-09-20 10:50:09.144865143,16.6,77.7,0,3.6
sn50v3_reinfeld,2026-09-20 11:10:08.851411291,18.3,69.8,0,3.6
sn50v3_reinfeld,2026-09-20 11:30:08.558567997,16.5,78.9,0,3.6
sn50v3_reinfeld,2026-09-20 11:50:08.209445801,16.6,74.6,0,3.6
sn50v3_reinfeld,2026-09-20 12:10:07.94392789,14.8,82.1,0,3.6
sn50v3_reinfeld,2026-09-20 12:30:07.614899345,15.8,76,0,3.606
sn50v3_reinfeld,2026-09-20 12:50:07.293439353,16.2,73.5,0,3.6
sn50v3_reinfeld,2026-09-20 13:10:06.993351206,14.4,83.9,0,3.6
sn50v3_reinfeld,2026-09-20 13:30:06.714363941,15.4,77.2,0,3.6
sn50v3_reinfeld,2026-09-20 13:50:06.406423475,15.9,70.5,0,3.6
sn50v3_reinfeld,2026-09-20 14:10:06.095369976,15.6,71.5,0,3.6
sn50v3_reinfeld,2026-09-20 14:30:05.790365386,16.2,65.4,0,3.6
sn50v3_reinfeld,2026-09-20 14:50:05.467609291,16.2,67.5,0,3.6
sn50v3_reinfeld,2026-09-20 15:10:05.163096032,16.2,69.6,0,3.6
sn50v3_reinfeld,2026-09-20 15:30:04.898028364,15.9,69.1,0,3.606
sn50v3_reinfeld,2026-09-20 15:50:04.562422143,13.9,80.7,0,3.606
sn50v3_reinfeld,2026-09-20 16:10:04.291769295,13.9,79.8,0,3.6
sn50v3_reinfeld,2026-09-20 16:30:03.950542518,14.2,79.5,0,3.606
sn50v3_reinfeld,2026-09-20 16:50:03.643184059,14.6,76.4,0,3.606
sn50v3_reinfeld,2026-09-20 17:10:03.332136729,14.4,75.7,0,3.6
sn50v3_reinfeld,2026-09-20 17:30:03.027875556,14.5,73.9,0,3.606
sn50v3_reinfeld,2026-09-20 17:50:02.728280592,14.4,75.3,0,3.6
sn50v3_reinfeld,2026-09-20 18:50:01.811881262,14.3,76.1,0,3.6
sn50v3_reinfeld,2026-09-20 19:10:01.512339583,14.2,77.3,0,3.6
sn50v3_reinfeld,2026-09-20 19:30:01.212130005,13.7,80.1,0,3.6
sn50v3_reinfeld,2026-09-20 19:50:00.895459907,13.6,80.2,0,3.606
sn50v3_reinfeld,2026-09-20 20:10:00.597574351,13.2,83,0,3.606
sn50v3_reinfeld,2026-09-20 20:30:00.293317321,12.9,84.3,0,3.6
sn50v3_reinfeld,2026-09-20 20:49:59.989239706,13,83.4,0,3.606
sn50v3_reinfeld,2026-09-20 21:09:59.666819137,13.1,81.5,0,3.6
sn50v3_reinfeld,2026-09-20 21:29:59.368313474,13.2,80.5,0,3.606
sn50v3_reinfeld,2026-09-20 21:49:59.058451258,13,81.9,0,3.606
sn50v3_reinfeld,2026-09-20 22:09:58.737219685,13.3,79.5,0,3.606
sn50v3_reinfeld,2026-09-20 22:29:58.453413866,13.6,77.4,0,3.6
sn50v3_reinfeld,2026-09-20 22:49:58.148268658,13.4,77.5,0,3.6
sn50v3_reinfeld,2026-09-20 23:09:57.827976193,13.2,79.6,0,3.6
sn50v3_reinfeld,2026-09-20 23:29:57.537375149,13.1,80.3,0,3.6
sn50v3_reinfeld,2026-09-20 23:49:57.228630913,13.2,79.8,0,3.6
sn50v3_reinfeld,2026-09-21 00:09:56.926223299,12.7,83.7,0,3.6
sn50v3_reinfeld,2026-09-21 00:49:56.307894501,12.6,85,0,3.6
sn50v3_reinfeld,2026-09-21 01:09:55.98694236,12.5,87.4,0,3.6
sn50v3_reinfeld,2026-09-21 01:29:55.710009146,12.3,88,0,3.6
sn50v3_reinfeld,2026-09-21 01:49:55.41449252,12.6,85.3,0,3.6
sn50v3_reinfeld,2026-09-21 02:09:55.099438609,12.6,84.4,0,3.606
sn50v3_reinfeld,2026-09-21 02:29:54.788276914,12.5,84.6,0,3.606
sn50v3_reinfeld,2026-09-21 02:49:54.489079181,12.5,83.7,0,3.6
sn50v3_reinfeld,2026-09-21 03:09:54.189331592,12.5,83.7,0,3.6
sn50v3_reinfeld,2026-09-21 03:29:53.868368028,12.5,83.7,0,3.606
