name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-16 10:10:50.964757323,18.9,66.7,3.636
sn50v3_kropp,2025-08-16 10:30:50.758851141,19.8,65.8,3.636
sn50v3_kropp,2025-08-16 10:50:50.528894949,20.1,65.9,3.63
sn50v3_kropp,2025-08-16 11:10:50.310801862,20.7,63.1,3.636
sn50v3_kropp,2025-08-16 11:30:50.09243093,22.1,61.6,3.636
sn50v3_kropp,2025-08-16 11:50:49.843861676,21.5,62.5,3.636
sn50v3_kropp,2025-08-16 12:10:49.622349394,21.2,62.8,3.636
sn50v3_kropp,2025-08-16 12:30:49.412837515,21.7,60.5,3.636
sn50v3_kropp,2025-08-16 12:50:49.193870768,22.2,60.6,3.636
sn50v3_kropp,2025-08-16 13:10:48.956913816,22.7,58,3.636
sn50v3_kropp,2025-08-16 13:30:48.742314968,27.8,44.8,3.636
sn50v3_kropp,2025-08-16 13:50:48.53012876,25,49,3.636
sn50v3_kropp,2025-08-16 14:10:48.280221867,23.8,51.9,3.636
sn50v3_kropp,2025-08-16 14:30:48.064840904,21.6,54.8,3.636
sn50v3_kropp,2025-08-16 14:50:47.847243428,20.2,58.5,3.636
sn50v3_kropp,2025-08-16 15:10:47.640269143,19.2,64.6,3.636
sn50v3_kropp,2025-08-16 15:30:47.413155153,18.6,65,3.636
sn50v3_kropp,2025-08-16 15:50:47.196532215,18.3,66.7,3.636
sn50v3_kropp,2025-08-16 16:10:46.964562447,18,64.8,3.636
sn50v3_kropp,2025-08-16 16:30:46.733385799,17.8,66.9,3.636
sn50v3_kropp,2025-08-16 16:50:46.518457753,17.3,68.6,3.636
sn50v3_kropp,2025-08-16 17:10:46.277779643,16.8,70.2,3.636
sn50v3_kropp,2025-08-16 17:30:46.084271955,16.4,71.6,3.636
sn50v3_kropp,2025-08-16 17:50:45.853021828,15.9,73.3,3.636
sn50v3_kropp,2025-08-16 18:10:45.635863691,15.7,74.1,3.636
sn50v3_kropp,2025-08-16 18:30:45.41130917,15.2,76,3.636
sn50v3_kropp,2025-08-16 18:50:45.182188755,14.8,77.3,3.636
sn50v3_kropp,2025-08-16 19:10:44.965960838,14.2,79.6,3.636
sn50v3_kropp,2025-08-16 19:50:44.530685126,13.7,82,3.636
sn50v3_kropp,2025-08-16 20:10:44.311027665,13.3,83.8,3.636
sn50v3_kropp,2025-08-16 20:30:44.085001804,12.9,84.7,3.636
sn50v3_kropp,2025-08-16 20:50:43.868563078,12.6,85.6,3.636
sn50v3_kropp,2025-08-16 21:10:43.658250997,12.5,86.4,3.636
sn50v3_kropp,2025-08-16 21:30:43.437113777,12.2,86.6,3.636
sn50v3_kropp,2025-08-16 21:50:43.212826101,12.2,87.6,3.636
sn50v3_kropp,2025-08-16 22:10:43.011586931,11.9,88.4,3.636
sn50v3_kropp,2025-08-16 22:30:42.777858818,11.6,87.8,3.636
sn50v3_kropp,2025-08-16 22:50:42.571423069,11.5,88.4,3.636
sn50v3_kropp,2025-08-16 23:10:42.35004822,11.6,88.6,3.636
sn50v3_kropp,2025-08-16 23:30:42.122052857,11.7,89.4,3.636
sn50v3_kropp,2025-08-16 23:50:41.903516846,12,89.2,3.636
sn50v3_kropp,2025-08-17 00:10:41.692904102,12,90,3.636
sn50v3_kropp,2025-08-17 00:30:41.478185891,11.8,89.9,3.636
sn50v3_kropp,2025-08-17 00:50:41.249325432,11.4,90.1,3.636
sn50v3_kropp,2025-08-17 01:10:41.031736412,10.9,90,3.636
sn50v3_kropp,2025-08-17 01:30:40.821607635,10.6,89.9,3.636
sn50v3_kropp,2025-08-17 01:50:40.606824971,10.5,90.2,3.636
sn50v3_kropp,2025-08-17 02:10:40.387608613,10.5,90.5,3.636
sn50v3_kropp,2025-08-17 02:30:40.183433828,10.5,90.7,3.636
sn50v3_kropp,2025-08-17 02:50:39.959283507,10.1,91.3,3.636
sn50v3_kropp,2025-08-17 03:10:39.753157635,10,91.2,3.636
sn50v3_kropp,2025-08-17 03:30:39.555442141,9.9,91.3,3.636
sn50v3_kropp,2025-08-17 03:50:39.318127519,9.7,91.4,3.636
sn50v3_kropp,2025-08-17 04:10:39.088479548,9.8,90.6,3.636
sn50v3_kropp,2025-08-17 04:30:38.878954035,9.6,91.6,3.636
sn50v3_kropp,2025-08-17 04:50:38.647694263,9.9,92.5,3.636
sn50v3_kropp,2025-08-17 05:10:38.447511586,10.4,92.7,3.636
sn50v3_kropp,2025-08-17 05:30:38.230934627,11.4,92.6,3.636
sn50v3_kropp,2025-08-17 05:50:38.007167035,12.4,91.4,3.63
sn50v3_kropp,2025-08-17 06:30:37.563461152,13.7,91.4,3.636
sn50v3_kropp,2025-08-17 06:50:37.349323863,14.3,90.3,3.636
sn50v3_kropp,2025-08-17 07:10:37.110471448,14.8,89.4,3.636
sn50v3_kropp,2025-08-17 07:30:36.910131458,15,88.3,3.636
sn50v3_kropp,2025-08-17 07:50:36.677719397,15.5,87.1,3.636
sn50v3_kropp,2025-08-17 08:10:36.472054862,15.8,86.6,3.636
sn50v3_kropp,2025-08-17 08:30:36.241162689,16.4,81.7,3.636
sn50v3_kropp,2025-08-17 09:10:35.796092131,17.2,78.6,3.636
sn50v3_kropp,2025-08-17 09:30:35.578065437,17.8,77.5,3.636
sn50v3_kropp,2025-08-17 09:50:35.347409916,18.3,72,3.636
sn50v3_kropp,2025-08-17 10:10:35.116154158,19.1,68.4,3.636
sn50v3_kropp,2025-08-17 10:30:34.917332032,20.9,64.8,3.63
sn50v3_kropp,2025-08-17 10:50:34.669943613,20.9,60.3,3.636
sn50v3_kropp,2025-08-17 11:10:34.463618759,21.4,61,3.636
sn50v3_kropp,2025-08-17 11:30:34.238752489,22.4,58.6,3.636
sn50v3_kropp,2025-08-17 11:50:34.017817385,22.1,59.3,3.636
sn50v3_kropp,2025-08-17 12:10:33.79504846,22.2,54,3.636
sn50v3_kropp,2025-08-17 12:50:33.356368448,23.1,50.4,3.636
sn50v3_kropp,2025-08-17 13:10:33.117889773,24,53.1,3.636
sn50v3_kropp,2025-08-17 13:30:32.889619872,29.8,39.9,3.636
sn50v3_kropp,2025-08-17 13:50:32.667026406,27.1,42.8,3.636
sn50v3_kropp,2025-08-17 14:10:32.456586369,25.7,50.8,3.636
sn50v3_kropp,2025-08-17 14:30:32.227590057,24.4,46.9,3.636
sn50v3_kropp,2025-08-17 14:50:32.017746287,22.4,56.1,3.636
sn50v3_kropp,2025-08-17 15:10:31.774126049,21.2,52.4,3.636
sn50v3_kropp,2025-08-17 15:30:31.579831085,20.5,63.3,3.636
sn50v3_kropp,2025-08-17 15:50:31.34281888,20.1,69.2,3.636
sn50v3_kropp,2025-08-17 16:10:31.140873604,19.7,66.9,3.636
sn50v3_kropp,2025-08-17 16:30:30.899291833,19.5,73.5,3.636
sn50v3_kropp,2025-08-17 16:50:30.682482981,18.9,72.8,3.636
sn50v3_kropp,2025-08-17 17:10:30.459101585,18.3,77.6,3.636
sn50v3_kropp,2025-08-17 17:30:30.238224339,17.2,73.8,3.636
sn50v3_kropp,2025-08-17 17:50:30.017896767,16.6,77.2,3.636
sn50v3_kropp,2025-08-17 18:10:29.79984421,15.8,80.5,3.636
sn50v3_kropp,2025-08-17 18:30:29.586325435,15.7,82.6,3.636
sn50v3_kropp,2025-08-17 18:50:29.358795239,15.7,85.3,3.636
sn50v3_kropp,2025-08-17 19:10:29.101492282,15.6,86.3,3.636
sn50v3_kropp,2025-08-17 19:30:28.894140716,15.3,87.6,3.636
sn50v3_kropp,2025-08-17 19:50:28.689935648,15.1,88.3,3.636
sn50v3_kropp,2025-08-17 20:10:28.470289482,14.8,88.6,3.636
sn50v3_kropp,2025-08-17 20:30:28.230320519,14.4,90.2,3.636
sn50v3_kropp,2025-08-17 20:50:28.017365409,14.3,89.5,3.636
sn50v3_kropp,2025-08-17 21:10:27.791056786,14.1,90.2,3.636
sn50v3_kropp,2025-08-17 21:30:27.597518095,13.9,89.8,3.636
sn50v3_kropp,2025-08-17 21:50:27.353770644,13.7,89.9,3.636
sn50v3_kropp,2025-08-17 22:10:27.137438402,13.4,89.8,3.636
sn50v3_kropp,2025-08-17 22:30:26.935477068,13.2,89.9,3.636
sn50v3_kropp,2025-08-17 22:50:26.710666834,12.9,89.8,3.636
sn50v3_kropp,2025-08-17 23:10:26.495445371,12.8,89.2,3.636
sn50v3_kropp,2025-08-17 23:30:26.240859308,12.5,89.3,3.636
sn50v3_kropp,2025-08-17 23:50:26.049808785,12.1,89.4,3.636
sn50v3_kropp,2025-08-18 00:10:25.82897852,12,89.3,3.636
sn50v3_kropp,2025-08-18 00:30:25.624311764,11.7,90.2,3.636
sn50v3_kropp,2025-08-18 00:50:25.397031962,11.6,89.8,3.636
sn50v3_kropp,2025-08-18 01:10:25.16293994,11.5,89.6,3.636
sn50v3_kropp,2025-08-18 01:30:24.942952302,11.4,89.3,3.636
sn50v3_kropp,2025-08-18 01:50:24.742931019,11,90,3.636
sn50v3_kropp,2025-08-18 02:10:24.527844373,10.8,90,3.636
sn50v3_kropp,2025-08-18 02:30:24.326930168,10.6,90.6,3.636
sn50v3_kropp,2025-08-18 02:50:24.098054616,10.4,90.4,3.63
sn50v3_kropp,2025-08-18 03:10:23.873719931,10.2,90.6,3.636
sn50v3_kropp,2025-08-18 03:30:23.649943475,10.1,90.4,3.636
sn50v3_kropp,2025-08-18 03:50:23.434237021,10,90.2,3.636
sn50v3_kropp,2025-08-18 04:10:23.23052028,9.8,90.8,3.636
sn50v3_kropp,2025-08-18 04:30:23.010393441,9.8,91,3.636
sn50v3_kropp,2025-08-18 04:50:22.804369986,10,91.5,3.636
sn50v3_kropp,2025-08-18 05:10:22.562976423,10.4,90.8,3.636
sn50v3_kropp,2025-08-18 05:30:22.358946551,11,90.6,3.636
sn50v3_kropp,2025-08-18 05:50:22.143679671,11.8,89.9,3.636
sn50v3_kropp,2025-08-18 06:10:21.905779135,12.9,89.8,3.636
sn50v3_kropp,2025-08-18 06:30:21.703162637,13.6,91.7,3.636
sn50v3_kropp,2025-08-18 06:50:21.460927923,14.6,91.4,3.636
sn50v3_kropp,2025-08-18 07:10:21.248146634,15.2,91.8,3.636
sn50v3_kropp,2025-08-18 07:30:21.01170042,15.6,90.9,3.636
sn50v3_kropp,2025-08-18 07:50:20.810777425,15.8,86.5,3.636
sn50v3_kropp,2025-08-18 08:10:20.585369717,16.3,81.5,3.636
sn50v3_kropp,2025-08-18 08:30:20.36931702,17.1,78.2,3.636
sn50v3_kropp,2025-08-18 08:50:20.14955608,17.6,76.6,3.636
sn50v3_kropp,2025-08-18 09:10:19.934581246,18.1,76,3.636
sn50v3_kropp,2025-08-18 09:50:19.469693203,19.3,71,3.636
sn50v3_kropp,2025-08-18 10:10:19.26391049,19.9,66.5,3.636
sn50v3_kropp,2025-08-18 10:30:19.032827561,21.6,63,3.636
sn50v3_kropp,2025-08-18 10:50:18.808441478,22.2,62.1,3.636
sn50v3_kropp,2025-08-18 11:10:18.570623352,22.7,59.9,3.636
sn50v3_kropp,2025-08-18 11:30:18.367439519,25,54.6,3.636
sn50v3_kropp,2025-08-18 11:50:18.137465537,23.3,57.7,3.636
sn50v3_kropp,2025-08-18 12:10:17.90579143,23.1,56.8,3.636
sn50v3_kropp,2025-08-18 12:30:17.684919193,23.8,54.1,3.636
sn50v3_kropp,2025-08-18 12:50:17.477512465,23.7,50.3,3.636
sn50v3_kropp,2025-08-18 13:10:17.255328181,24.4,50.2,3.636
sn50v3_kropp,2025-08-18 13:30:17.031918972,30.3,41.8,3.636
sn50v3_kropp,2025-08-18 13:50:16.812434182,27.8,41.9,3.636
sn50v3_kropp,2025-08-18 14:10:16.598849758,27,48.1,3.636
sn50v3_kropp,2025-08-18 14:30:16.379970994,25.3,51.8,3.636
sn50v3_kropp,2025-08-18 14:50:16.16230477,23.4,58.8,3.636
sn50v3_kropp,2025-08-18 15:10:15.924004635,22.2,62.3,3.636
sn50v3_kropp,2025-08-18 15:30:15.680213522,21.8,60.9,3.636
sn50v3_kropp,2025-08-18 15:50:15.463666115,21.2,64.6,3.636
sn50v3_kropp,2025-08-18 16:10:15.245151001,20.7,69.4,3.636
sn50v3_kropp,2025-08-18 16:30:15.023149323,20.6,69.5,3.636
sn50v3_kropp,2025-08-18 16:50:14.801399467,20,71.8,3.636
sn50v3_kropp,2025-08-18 17:10:14.578415349,19.5,74.3,3.636
sn50v3_kropp,2025-08-18 17:30:14.354207807,18.9,78.2,3.636
sn50v3_kropp,2025-08-18 17:50:14.130997736,18.2,81.9,3.636
sn50v3_kropp,2025-08-18 18:10:13.901971383,17.4,83.6,3.636
sn50v3_kropp,2025-08-18 18:30:13.667930745,16.6,84.6,3.636
sn50v3_kropp,2025-08-18 19:10:13.238010944,14.9,85.8,3.636
sn50v3_kropp,2025-08-18 19:30:13.024243748,14.7,86.4,3.636
sn50v3_kropp,2025-08-18 19:50:12.846113942,14.3,86.8,3.636
sn50v3_kropp,2025-08-18 20:10:12.580381795,13.9,87.4,3.636
sn50v3_kropp,2025-08-18 20:30:12.36842584,13.6,88.5,3.636
sn50v3_kropp,2025-08-18 20:50:12.142380275,13.5,89.7,3.636
sn50v3_kropp,2025-08-18 21:10:11.924866671,13.6,89.8,3.636
sn50v3_kropp,2025-08-18 21:30:11.700215962,13.6,90,3.636
sn50v3_kropp,2025-08-18 21:50:11.496189615,13.6,90.1,3.636
sn50v3_kropp,2025-08-18 22:10:11.273567922,13.5,91,3.636
sn50v3_kropp,2025-08-18 22:30:11.053968614,13.4,90.8,3.636
sn50v3_kropp,2025-08-18 22:50:10.827916334,13.2,90.1,3.636
sn50v3_kropp,2025-08-18 23:10:10.615501524,12.8,90,3.636
sn50v3_kropp,2025-08-18 23:30:10.395240667,12.5,89.9,3.636
sn50v3_kropp,2025-08-18 23:50:10.194912983,12.3,90,3.636
sn50v3_kropp,2025-08-19 00:10:09.954732258,11.8,90.4,3.636
sn50v3_kropp,2025-08-19 00:30:09.722920584,11.6,90.4,3.636
sn50v3_kropp,2025-08-19 00:50:09.50607322,11.6,90.4,3.636
sn50v3_kropp,2025-08-19 01:10:09.333057664,11.2,90.5,3.636
sn50v3_kropp,2025-08-19 01:30:09.083333445,11.1,90.1,3.636
sn50v3_kropp,2025-08-19 01:50:08.868634577,10.9,90.1,3.636
sn50v3_kropp,2025-08-19 02:10:08.750167895,10.6,89.8,3.636
sn50v3_kropp,2025-08-19 02:30:08.422903582,10.4,90.5,3.636
sn50v3_kropp,2025-08-19 02:50:08.231263156,10.2,90.5,3.63
sn50v3_kropp,2025-08-19 03:10:08.012305981,10.1,90.7,3.636
sn50v3_kropp,2025-08-19 03:30:07.781022977,9.9,90.8,3.636
sn50v3_kropp,2025-08-19 03:50:07.560943657,9.5,90.5,3.636
sn50v3_kropp,2025-08-19 04:10:07.359767715,9.4,91.2,3.636
sn50v3_kropp,2025-08-19 04:30:07.146722828,9.5,91,3.636
sn50v3_kropp,2025-08-19 04:50:06.939086347,9.6,91.3,3.636
sn50v3_kropp,2025-08-19 05:10:06.717916798,10.3,92.7,3.636
sn50v3_kropp,2025-08-19 05:30:06.487457373,11.5,92.9,3.636
sn50v3_kropp,2025-08-19 05:50:06.267380038,12.5,92.8,3.636
sn50v3_kropp,2025-08-19 06:10:06.117329513,13.6,93.7,3.636
sn50v3_kropp,2025-08-19 06:30:05.829890722,14.6,93,3.636
sn50v3_kropp,2025-08-19 06:50:05.627431665,15.5,91.1,3.63
sn50v3_kropp,2025-08-19 07:10:05.389545534,16,89.6,3.636
sn50v3_kropp,2025-08-19 07:30:05.160610096,16.4,87.7,3.636
sn50v3_kropp,2025-08-19 07:50:04.949061216,16.9,86,3.636
sn50v3_kropp,2025-08-19 08:10:04.721961423,17.1,83.4,3.63
sn50v3_kropp,2025-08-19 08:30:04.502116168,17.7,82.6,3.636
sn50v3_kropp,2025-08-19 08:50:04.282037494,18.2,80.6,3.63
sn50v3_kropp,2025-08-19 09:10:04.078234459,18.6,78,3.636
sn50v3_kropp,2025-08-19 09:30:03.851717052,18.4,79.3,3.636
sn50v3_kropp,2025-08-19 09:50:03.617792843,19,76.6,3.636
sn50v3_kropp,2025-08-19 10:10:03.389335925,19.2,73.2,3.636
sn50v3_kropp,2025-08-19 10:30:03.167806835,20,72,3.636
sn50v3_kropp,2025-08-19 10:50:02.942116435,20,72.2,3.636
sn50v3_kropp,2025-08-19 11:10:02.721230648,20.7,73.6,3.636
sn50v3_kropp,2025-08-19 11:30:02.498458362,21.1,71.6,3.636
sn50v3_kropp,2025-08-19 11:50:02.285132008,22.1,67.7,3.636
sn50v3_kropp,2025-08-19 12:10:02.045455795,21.3,67.3,3.636
sn50v3_kropp,2025-08-19 12:30:01.827194571,20.8,67.4,3.636
sn50v3_kropp,2025-08-19 13:10:01.432303247,21.1,67.2,3.636
sn50v3_kropp,2025-08-19 13:30:01.173159087,22.9,65.9,3.636
sn50v3_kropp,2025-08-19 13:50:00.953952083,22.2,63.7,3.636
sn50v3_kropp,2025-08-19 14:10:00.732102369,21.3,63.8,3.636
sn50v3_kropp,2025-08-19 14:30:00.512078821,21.3,63.3,3.636
sn50v3_kropp,2025-08-19 14:50:00.260423697,20.3,66.4,3.636
sn50v3_kropp,2025-08-19 15:10:00.044796456,19.3,69.1,3.636
sn50v3_kropp,2025-08-19 15:29:59.819117364,18.7,72.7,3.636
sn50v3_kropp,2025-08-19 16:09:59.38198325,18.3,74.5,3.636
sn50v3_kropp,2025-08-19 16:29:59.1651018,17.7,75.4,3.636
sn50v3_kropp,2025-08-19 16:49:58.941620973,17.5,76.8,3.636
sn50v3_kropp,2025-08-19 17:09:58.711164535,17.1,77.7,3.636
sn50v3_kropp,2025-08-19 17:29:58.487348239,16.8,78.2,3.636
sn50v3_kropp,2025-08-19 17:49:58.267783613,16.7,77.9,3.636
sn50v3_kropp,2025-08-19 18:09:58.042022493,16.5,78.6,3.636
sn50v3_kropp,2025-08-19 18:29:57.826579877,16.2,79.5,3.636
sn50v3_kropp,2025-08-19 18:49:57.610938531,16.2,79.9,3.636
sn50v3_kropp,2025-08-19 19:09:57.385703081,16.1,79.6,3.636
sn50v3_kropp,2025-08-19 19:29:57.169487529,16.1,80,3.636
sn50v3_kropp,2025-08-19 19:49:56.935245429,15.9,82.4,3.636
sn50v3_kropp,2025-08-19 20:09:56.71777285,15.9,82,3.636
sn50v3_kropp,2025-08-19 20:29:56.496831993,15.8,82.7,3.636
sn50v3_kropp,2025-08-19 21:09:56.069477019,14,86.4,3.636
sn50v3_kropp,2025-08-19 21:29:55.851112784,13.5,87.3,3.636
sn50v3_kropp,2025-08-19 21:49:55.621431954,13,88.3,3.636
sn50v3_kropp,2025-08-19 22:09:55.399617221,12.5,88.5,3.636
sn50v3_kropp,2025-08-19 22:29:55.214795036,12.5,89,3.636
sn50v3_kropp,2025-08-19 22:49:54.975096196,12.9,90,3.636
sn50v3_kropp,2025-08-19 23:09:54.753191203,12.9,90.1,3.636
sn50v3_kropp,2025-08-19 23:29:54.531749722,12.7,90.2,3.636
sn50v3_kropp,2025-08-19 23:49:54.300309537,12.7,90.5,3.636
sn50v3_kropp,2025-08-20 00:09:54.103499001,12.7,90.5,3.636
sn50v3_kropp,2025-08-20 00:29:53.884840071,12.9,91.1,3.636
sn50v3_kropp,2025-08-20 00:49:53.660704798,13,91.2,3.63
sn50v3_kropp,2025-08-20 01:09:53.446146117,13.3,90.8,3.636
sn50v3_kropp,2025-08-20 01:29:53.211739412,13.3,91,3.636
sn50v3_kropp,2025-08-20 01:49:52.979820588,12.8,91.5,3.636
sn50v3_kropp,2025-08-20 02:09:52.782752974,12.6,91.7,3.636
sn50v3_kropp,2025-08-20 02:29:52.556807246,12.3,91.9,3.636
sn50v3_kropp,2025-08-20 02:49:52.337380896,12.1,91.8,3.636
sn50v3_kropp,2025-08-20 03:09:52.119274522,11.9,91.7,3.636
sn50v3_kropp,2025-08-20 03:29:51.895337373,11.7,92,3.636
sn50v3_kropp,2025-08-20 03:49:51.701866454,11.5,92,3.636
sn50v3_kropp,2025-08-20 04:09:51.469963445,11.1,92,3.636
sn50v3_kropp,2025-08-20 04:29:51.286734857,11.2,92.8,3.63
sn50v3_kropp,2025-08-20 04:49:51.056291066,11.4,92.7,3.636
sn50v3_kropp,2025-08-20 05:09:50.808561254,11.7,92.9,3.636
sn50v3_kropp,2025-08-20 05:29:50.613307862,12.4,93,3.636
sn50v3_kropp,2025-08-20 05:49:50.402829228,13.3,92.6,3.636
sn50v3_kropp,2025-08-20 06:09:50.167401287,14.2,92.1,3.636
sn50v3_kropp,2025-08-20 06:29:49.973412517,14.9,91.8,3.636
sn50v3_kropp,2025-08-20 06:49:49.712788605,15.2,89.7,3.636
sn50v3_kropp,2025-08-20 07:09:49.492177601,15.4,84.6,3.636
sn50v3_kropp,2025-08-20 07:29:49.296828293,15.7,81.3,3.636
sn50v3_kropp,2025-08-20 07:49:49.459104958,16.4,74.1,3.636
sn50v3_kropp,2025-08-20 08:09:48.906537194,17,73.2,3.636
sn50v3_kropp,2025-08-20 08:29:48.64691448,17.2,70.6,3.636
sn50v3_kropp,2025-08-20 08:49:48.376460249,17.4,70.6,3.636
sn50v3_kropp,2025-08-20 09:09:48.168290683,17.9,66.5,3.636
sn50v3_kropp,2025-08-20 09:29:47.966561173,18.4,67.3,3.636
sn50v3_kropp,2025-08-20 09:49:47.729674519,18.8,64.3,3.636
sn50v3_kropp,2025-08-20 10:09:47.598885307,18.2,65.6,3.636
sn50v3_kropp,2025-08-20 10:29:47.287776793,18.2,70.2,3.636
sn50v3_kropp,2025-08-20 10:49:47.070570221,20.3,65.3,3.636
sn50v3_kropp,2025-08-20 11:09:46.833003015,20.4,63.7,3.636
sn50v3_kropp,2025-08-20 11:29:46.609496817,21.8,60.9,3.636
sn50v3_kropp,2025-08-20 11:49:46.366252756,20,63.3,3.636
