name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-03-15 14:45:24.675823781,8.9,73.8,0,3.624
sn50v3_kropp,2026-03-15 15:05:24.460907107,8.5,75.1,0,3.63
sn50v3_kropp,2026-03-15 15:25:24.241199995,8.1,74.9,0,3.63
sn50v3_kropp,2026-03-15 15:45:24.029813214,7.8,76.3,0,3.624
sn50v3_kropp,2026-03-15 16:05:23.815080029,7.3,78.2,0,3.624
sn50v3_kropp,2026-03-15 16:25:23.601943681,6.9,79.2,0,3.624
sn50v3_kropp,2026-03-15 16:45:23.395557039,6.5,81.4,0,3.63
sn50v3_kropp,2026-03-15 17:05:23.185032063,5.9,83.8,0,3.624
sn50v3_kropp,2026-03-15 17:25:22.985494304,5.3,86.7,0,3.63
sn50v3_kropp,2026-03-15 17:45:22.848089812,4.9,87.6,0,3.624
sn50v3_kropp,2026-03-15 18:05:22.680220958,4.4,89,0,3.624
sn50v3_kropp,2026-03-15 18:25:22.362400883,4.4,90.6,0,3.624
sn50v3_kropp,2026-03-15 18:45:22.141665802,4.2,91,0,3.624
sn50v3_kropp,2026-03-15 19:05:21.931232429,4.1,91.4,0,3.624
sn50v3_kropp,2026-03-15 19:25:21.725632848,3.9,92.4,0,3.624
sn50v3_kropp,2026-03-15 19:45:21.524882753,4,92,0,3.63
sn50v3_kropp,2026-03-15 20:05:21.294711839,4.2,91.1,0,3.624
sn50v3_kropp,2026-03-15 20:25:21.101093405,4,90.9,0,3.624
sn50v3_kropp,2026-03-15 20:45:20.896559085,4.1,90.2,0,3.63
sn50v3_kropp,2026-03-15 21:05:20.679454147,4.3,88.6,0,3.63
sn50v3_kropp,2026-03-15 21:25:20.45981045,4.3,88.1,0,3.624
sn50v3_kropp,2026-03-15 21:45:20.269579538,4.3,87.3,0,3.63
sn50v3_kropp,2026-03-15 22:05:20.056728206,4.5,86.3,0,3.63
sn50v3_kropp,2026-03-15 22:25:19.863086099,4.6,85.4,0,3.624
sn50v3_kropp,2026-03-15 22:45:19.633995779,4.7,84.4,0,3.624
sn50v3_kropp,2026-03-15 23:05:19.442199906,4.9,82.9,0,3.63
sn50v3_kropp,2026-03-15 23:25:19.225336267,4.8,82.8,0,3.63
sn50v3_kropp,2026-03-15 23:45:19.023444994,4.8,82.3,0,3.63
sn50v3_kropp,2026-03-16 00:05:18.815545417,4.9,81,0,3.63
sn50v3_kropp,2026-03-16 00:25:18.604619162,4.7,80.9,0,3.624
sn50v3_kropp,2026-03-16 00:45:18.370554093,4.8,80.5,0,3.624
sn50v3_kropp,2026-03-16 01:05:18.185652548,4.7,80.5,0,3.624
sn50v3_kropp,2026-03-16 01:25:17.972942809,4.6,80.7,0,3.624
sn50v3_kropp,2026-03-16 01:45:17.767374776,4.6,80.1,0,3.63
sn50v3_kropp,2026-03-16 02:05:17.543620671,4.4,80.9,0,3.63
sn50v3_kropp,2026-03-16 02:25:17.341701046,4.4,81.4,0,3.624
sn50v3_kropp,2026-03-16 02:45:17.121692172,4.7,80.2,0,3.63
sn50v3_kropp,2026-03-16 03:05:16.914393701,4.7,80.3,0,3.63
sn50v3_kropp,2026-03-16 03:25:16.71976908,4.7,81.8,0,3.624
sn50v3_kropp,2026-03-16 03:45:16.501496948,4.5,85.5,0,3.624
sn50v3_kropp,2026-03-16 04:05:16.274645523,4,91.5,0,3.63
sn50v3_kropp,2026-03-16 04:25:16.084245666,3.9,93.2,0,3.63
sn50v3_kropp,2026-03-16 04:45:15.877427594,3.8,94,0,3.63
sn50v3_kropp,2026-03-16 05:05:15.656255321,3.7,95.1,0,3.624
sn50v3_kropp,2026-03-16 05:25:15.453599341,3.6,96.1,0,3.63
sn50v3_kropp,2026-03-16 05:45:15.236376583,3.5,96.6,0,3.624
sn50v3_kropp,2026-03-16 06:05:15.042311202,3.5,97.4,0,3.63
sn50v3_kropp,2026-03-16 06:25:14.836605094,3.4,97.8,0,3.624
sn50v3_kropp,2026-03-16 06:45:14.628392697,3.3,97.8,0,3.63
sn50v3_kropp,2026-03-16 07:05:14.437116065,3.3,98.1,0,3.624
sn50v3_kropp,2026-03-16 07:25:14.212495356,3.7,98.4,0,3.624
sn50v3_kropp,2026-03-16 07:45:14.016948913,4,98.2,0,3.624
sn50v3_kropp,2026-03-16 08:05:13.799681383,4.3,98.4,0,3.624
sn50v3_kropp,2026-03-16 08:25:13.58346324,4.8,98.3,0,3.624
sn50v3_kropp,2026-03-16 08:45:13.38465548,5.7,97.8,0,3.624
sn50v3_kropp,2026-03-16 09:05:13.157642016,6.2,96.5,0,3.63
sn50v3_kropp,2026-03-16 09:25:12.945841778,6.8,94.6,0,3.624
sn50v3_kropp,2026-03-16 09:45:12.752343106,7.8,88.3,0,3.63
sn50v3_kropp,2026-03-16 10:05:12.550182655,8.3,85.2,0,3.63
sn50v3_kropp,2026-03-16 10:25:12.320143559,9.2,83.4,0,3.624
sn50v3_kropp,2026-03-16 10:45:12.098484047,10.1,76.4,0,3.63
sn50v3_kropp,2026-03-16 11:05:11.884983328,13.8,58.8,0,3.63
sn50v3_kropp,2026-03-16 11:25:11.66226076,8.7,71.8,0,3.63
sn50v3_kropp,2026-03-16 11:45:11.452718311,11,69.9,0,3.63
sn50v3_kropp,2026-03-16 12:05:11.22701143,8.4,70.6,0,3.63
sn50v3_kropp,2026-03-16 12:25:11.011674529,7.8,74.4,0,3.63
sn50v3_kropp,2026-03-16 12:45:10.805140485,7.4,70.2,0,3.63
sn50v3_kropp,2026-03-16 13:05:10.599934098,8.2,69.6,0,3.63
sn50v3_kropp,2026-03-16 13:25:10.369129776,8.5,68.7,0,3.63
sn50v3_kropp,2026-03-16 13:45:10.173265058,8.9,63.5,0,3.63
sn50v3_kropp,2026-03-16 14:05:09.965198896,7.7,70.5,0,3.624
sn50v3_kropp,2026-03-16 14:25:09.737125035,9.2,65.9,0,3.624
sn50v3_kropp,2026-03-16 14:45:09.511197969,7.3,70.9,0,3.63
sn50v3_kropp,2026-03-16 15:05:09.319282064,6.9,72.3,0,3.624
sn50v3_kropp,2026-03-16 15:25:09.093379657,7,73.5,0,3.63
sn50v3_kropp,2026-03-16 15:45:08.879423113,6.3,74.4,0,3.624
sn50v3_kropp,2026-03-16 16:05:08.673709062,7,71.8,0,3.63
sn50v3_kropp,2026-03-16 16:25:08.454923272,6.8,72.2,0,3.624
sn50v3_kropp,2026-03-16 16:45:08.232559084,6.4,74.3,0,3.624
sn50v3_kropp,2026-03-16 17:05:08.032391822,6.1,77.8,0,3.63
sn50v3_kropp,2026-03-16 17:25:07.824544163,5.6,80.2,0,3.63
sn50v3_kropp,2026-03-16 17:45:07.602015193,4.9,83.2,0,3.624
sn50v3_kropp,2026-03-16 18:05:07.415573886,4.5,85.2,0,3.63
sn50v3_kropp,2026-03-16 18:25:07.196485579,4.5,85.4,0,3.624
sn50v3_kropp,2026-03-16 18:45:07.004721595,4.9,85.9,0,3.63
sn50v3_kropp,2026-03-16 19:05:06.780910279,4.5,87.2,0,3.624
sn50v3_kropp,2026-03-16 19:25:06.571293131,4.1,89.8,0,3.624
sn50v3_kropp,2026-03-16 19:45:06.368069753,3.7,91.3,0,3.63
sn50v3_kropp,2026-03-16 20:05:06.185465778,3.5,92.4,0,3.624
sn50v3_kropp,2026-03-16 20:25:05.937894227,3.3,93.4,0,3.63
sn50v3_kropp,2026-03-16 20:45:05.722932262,3.2,94,0,3.624
sn50v3_kropp,2026-03-16 21:05:05.532590507,2.8,94.5,0,3.63
sn50v3_kropp,2026-03-16 21:25:05.335952738,2.4,95.3,0,3.63
sn50v3_kropp,2026-03-16 21:45:05.125662332,1.5,94.1,0,3.63
sn50v3_kropp,2026-03-16 22:05:04.911321476,1.3,96.3,0,3.63
sn50v3_kropp,2026-03-16 22:25:04.729030145,1.4,96.7,0,3.63
sn50v3_kropp,2026-03-16 22:45:04.512730123,1.3,95.9,0,3.624
sn50v3_kropp,2026-03-16 23:05:04.313471782,1.3,97.2,0,3.63
sn50v3_kropp,2026-03-16 23:25:04.114920683,1.7,97.8,0,3.624
sn50v3_kropp,2026-03-16 23:45:03.89009504,1.9,98.3,0,3.63
sn50v3_kropp,2026-03-17 00:05:03.686369635,1.7,98.1,0,3.63
sn50v3_kropp,2026-03-17 00:25:03.501128328,1.5,98.5,0,3.624
sn50v3_kropp,2026-03-17 00:45:03.275631794,1.3,99,0,3.63
sn50v3_kropp,2026-03-17 01:05:03.108584387,1.5,99.7,0,3.63
sn50v3_kropp,2026-03-17 01:25:02.884449565,1.4,99.6,0,3.624
sn50v3_kropp,2026-03-17 01:45:02.684930436,1.3,99.8,0,3.63
sn50v3_kropp,2026-03-17 02:05:02.68109674,1.1,99.8,0,3.624
sn50v3_kropp,2026-03-17 02:25:02.270629477,1.1,100,0,3.63
sn50v3_kropp,2026-03-17 02:45:02.058870842,0.8,99.8,0,3.63
sn50v3_kropp,2026-03-17 03:05:01.847601632,0.2,98.8,0,3.63
sn50v3_kropp,2026-03-17 03:25:01.662081458,-0.4,98.7,0,3.63
sn50v3_kropp,2026-03-17 03:45:01.447628492,-0.5,98.8,0,3.624
sn50v3_kropp,2026-03-17 04:05:01.243906872,-0.4,99.2,0,3.63
sn50v3_kropp,2026-03-17 04:25:01.070666687,0,99.2,0,3.63
sn50v3_kropp,2026-03-17 04:45:00.855792051,0.3,98.9,0,3.624
sn50v3_kropp,2026-03-17 05:05:00.682203914,0.6,99.1,0,3.63
sn50v3_kropp,2026-03-17 05:25:00.450010243,1.1,99.5,0,3.63
sn50v3_kropp,2026-03-17 05:45:00.235910052,1.5,99.4,0,3.63
sn50v3_kropp,2026-03-17 06:05:00.051705858,1.9,99,0,3.624
sn50v3_kropp,2026-03-17 06:24:59.832624051,2.3,98.2,0,3.624
sn50v3_kropp,2026-03-17 06:44:59.626623443,2.8,97.8,0,3.63
sn50v3_kropp,2026-03-17 07:24:59.211086263,4.2,94.1,0,3.624
sn50v3_kropp,2026-03-17 07:44:59.00845946,5.1,91.9,0,3.624
sn50v3_kropp,2026-03-17 08:04:58.799621368,5.5,88.3,0,3.63
sn50v3_kropp,2026-03-17 08:24:58.593941116,6,86.2,0,3.624
sn50v3_kropp,2026-03-17 08:44:58.376533346,6.6,83.5,0,3.63
sn50v3_kropp,2026-03-17 09:04:58.168275168,7.1,81,0,3.63
sn50v3_kropp,2026-03-17 09:24:57.95073502,7.8,80.6,0,3.63
sn50v3_kropp,2026-03-17 09:44:57.744181384,8.1,77.9,0,3.63
sn50v3_kropp,2026-03-17 10:04:57.522264219,8.4,77.8,0,3.624
sn50v3_kropp,2026-03-17 10:24:57.31545359,9,74.8,0,3.63
sn50v3_kropp,2026-03-17 10:44:57.092489447,9.7,73.4,0,3.624
sn50v3_kropp,2026-03-17 11:04:56.868499338,9.9,73,0,3.63
sn50v3_kropp,2026-03-17 11:24:56.691228844,9.8,73.7,0,3.624
sn50v3_kropp,2026-03-17 11:44:56.432215834,10.6,72,0,3.63
sn50v3_kropp,2026-03-17 12:04:56.228129206,11.3,70.5,0,3.63
sn50v3_kropp,2026-03-17 12:24:56.081005814,12,68.6,0,3.624
sn50v3_kropp,2026-03-17 12:44:55.782594705,11.6,70.3,0,3.624
sn50v3_kropp,2026-03-17 13:04:55.577087588,11.5,71.6,0,3.63
sn50v3_kropp,2026-03-17 13:24:55.34808437,11.6,70.4,0,3.63
sn50v3_kropp,2026-03-17 13:44:55.145439888,11.8,70,0,3.63
sn50v3_kropp,2026-03-17 14:04:54.913820212,12,69.4,0,3.624
sn50v3_kropp,2026-03-17 14:24:54.719894064,12.1,69.4,0,3.624
sn50v3_kropp,2026-03-17 14:44:54.481021295,11.9,68.3,0,3.63
sn50v3_kropp,2026-03-17 15:04:54.266386615,11.7,68.1,0,3.624
sn50v3_kropp,2026-03-17 15:24:54.085309718,11.4,69.6,0,3.63
sn50v3_kropp,2026-03-17 16:04:53.612241114,10.6,72.1,0,3.624
sn50v3_kropp,2026-03-17 16:24:53.382532053,10.1,73.4,0,3.63
sn50v3_kropp,2026-03-17 16:44:53.187759778,9.9,73.5,0,3.624
sn50v3_kropp,2026-03-17 17:04:52.972446516,9.7,74.7,0,3.624
sn50v3_kropp,2026-03-17 17:24:52.747931292,9.6,74.5,0,3.63
sn50v3_kropp,2026-03-17 17:44:52.532274232,9.4,74.7,0,3.63
sn50v3_kropp,2026-03-17 18:04:52.316130125,9.3,75.1,0,3.63
sn50v3_kropp,2026-03-17 18:24:52.084490267,9.3,74,0,3.63
sn50v3_kropp,2026-03-17 18:44:51.871063179,9.1,74.3,0,3.63
sn50v3_kropp,2026-03-17 19:04:51.673687896,9.1,74.5,0,3.63
sn50v3_kropp,2026-03-17 19:24:51.453053667,9.1,73.4,0,3.63
sn50v3_kropp,2026-03-17 19:44:51.22516582,9,73.5,0,3.624
sn50v3_kropp,2026-03-17 20:04:51.023374687,8.8,73.3,0,3.624
sn50v3_kropp,2026-03-17 20:24:50.805247117,8.9,73.2,0,3.63
sn50v3_kropp,2026-03-17 20:44:50.592073655,8.8,73.5,0,3.63
sn50v3_kropp,2026-03-17 21:24:50.165703408,8.8,73.4,0,3.63
sn50v3_kropp,2026-03-17 21:44:49.946020696,8.5,73.9,0,3.624
sn50v3_kropp,2026-03-17 22:04:49.728503358,8.5,73.7,0,3.63
sn50v3_kropp,2026-03-17 22:24:49.530687658,8.3,74.3,0,3.63
sn50v3_kropp,2026-03-17 22:44:49.301252361,8.2,75.1,0,3.63
sn50v3_kropp,2026-03-17 23:04:49.08640481,7.8,75.7,0,3.624
sn50v3_kropp,2026-03-17 23:24:48.88538187,7.2,77.4,0,3.63
sn50v3_kropp,2026-03-17 23:44:48.666949044,6.6,78.3,0,3.63
sn50v3_kropp,2026-03-18 00:04:48.468466805,5.6,82,0,3.63
sn50v3_kropp,2026-03-18 00:24:48.250680507,5.3,82.8,0,3.63
sn50v3_kropp,2026-03-18 00:44:48.024536577,4.9,83.2,0,3.63
sn50v3_kropp,2026-03-18 01:04:47.828725821,4.5,84.1,0,3.624
sn50v3_kropp,2026-03-18 01:24:47.613493355,4.1,85.4,0,3.63
sn50v3_kropp,2026-03-18 01:44:47.415876817,3.5,87,0,3.624
sn50v3_kropp,2026-03-18 02:04:47.212934709,3.3,88.4,0,3.624
sn50v3_kropp,2026-03-18 02:24:46.982460852,3.9,85.4,0,3.624
sn50v3_kropp,2026-03-18 02:44:46.784339836,4,85.3,0,3.63
sn50v3_kropp,2026-03-18 03:04:46.5838036,4,84.5,0,3.63
sn50v3_kropp,2026-03-18 03:24:46.36110091,3.9,84.7,0,3.624
sn50v3_kropp,2026-03-18 03:44:46.150370397,3.7,84.9,0,3.63
sn50v3_kropp,2026-03-18 04:04:45.945810549,3.3,85.5,0,3.63
sn50v3_kropp,2026-03-18 04:24:45.749244381,3.5,83.9,0,3.63
sn50v3_kropp,2026-03-18 04:44:45.530291427,3.6,82.2,0,3.63
sn50v3_kropp,2026-03-18 05:04:45.337898034,3.6,81.4,0,3.63
sn50v3_kropp,2026-03-18 05:24:45.135823973,3.9,79.1,0,3.63
sn50v3_kropp,2026-03-18 05:44:44.925482215,3.8,78.3,0,3.63
sn50v3_kropp,2026-03-18 06:04:44.713658128,4.1,76.9,0,3.63
sn50v3_kropp,2026-03-18 06:24:44.508992565,4.7,74.5,0,3.63
sn50v3_kropp,2026-03-18 06:44:44.294416767,6.2,68.9,0,3.63
sn50v3_kropp,2026-03-18 07:04:44.089267505,11.4,52.4,0,3.624
sn50v3_kropp,2026-03-18 07:24:43.871560954,12.1,50.3,0,3.63
sn50v3_kropp,2026-03-18 07:44:43.663220652,9.7,53.2,0,3.624
sn50v3_kropp,2026-03-18 08:04:43.459170205,12.6,47.2,0,3.624
sn50v3_kropp,2026-03-18 08:24:43.209621446,11.3,48.8,0,3.63
sn50v3_kropp,2026-03-18 08:44:42.99398169,12.7,43.7,0,3.63
sn50v3_kropp,2026-03-18 09:04:42.797646893,12,46.3,0,3.63
sn50v3_kropp,2026-03-18 09:24:42.570524845,15.3,38.6,0,3.63
sn50v3_kropp,2026-03-18 09:44:42.358067217,12.7,43.9,0,3.63
sn50v3_kropp,2026-03-18 10:04:42.125011402,12.9,42.9,0,3.63
sn50v3_kropp,2026-03-18 10:24:41.897136281,14,41.3,0,3.63
sn50v3_kropp,2026-03-18 10:44:41.709172706,16.6,36.2,0,3.63
sn50v3_kropp,2026-03-18 11:04:41.480280386,18,33.3,0,3.63
sn50v3_kropp,2026-03-18 11:24:41.251798172,16.7,35.5,0,3.63
sn50v3_kropp,2026-03-18 11:44:41.02932392,16.3,35.5,0,3.63
sn50v3_kropp,2026-03-18 12:04:40.811661923,16.1,32.7,0,3.63
sn50v3_kropp,2026-03-18 12:24:40.595650357,16.2,30.1,0,3.63
sn50v3_kropp,2026-03-18 12:44:40.364434987,16.3,29.3,0,3.63
sn50v3_kropp,2026-03-18 13:04:40.148353829,16.5,32.3,0,3.63
sn50v3_kropp,2026-03-18 13:24:39.925868592,15.5,33.4,0,3.624
sn50v3_kropp,2026-03-18 13:44:39.70358842,15.3,35.6,0,3.624
sn50v3_kropp,2026-03-18 14:04:39.493589688,15.5,34.4,0,3.63
sn50v3_kropp,2026-03-18 14:24:39.251324205,15.3,34.8,0,3.63
sn50v3_kropp,2026-03-18 14:44:39.045884239,15.4,35.6,0,3.63
sn50v3_kropp,2026-03-18 15:04:38.831824065,15.6,34.2,0,3.63
sn50v3_kropp,2026-03-18 15:24:38.617194965,15.1,36,0,3.63
sn50v3_kropp,2026-03-18 15:44:38.393845388,14.5,37.8,0,3.63
sn50v3_kropp,2026-03-18 16:04:38.175476299,13.7,38.3,0,3.624
sn50v3_kropp,2026-03-18 16:24:37.950668687,12.8,42.2,0,3.63
sn50v3_kropp,2026-03-18 16:44:37.738171488,11.9,46.8,0,3.63
sn50v3_kropp,2026-03-18 17:04:37.507024639,10.5,51.3,0,3.63
sn50v3_kropp,2026-03-18 17:24:37.291136699,9.4,55.8,0,3.624
sn50v3_kropp,2026-03-18 17:44:37.091578227,8.4,58.1,0,3.63
sn50v3_kropp,2026-03-18 18:04:36.87054973,7.5,60.7,0,3.63
sn50v3_kropp,2026-03-18 18:24:36.647379397,6.7,64.2,0,3.63
sn50v3_kropp,2026-03-18 18:44:36.43620246,6.2,65.4,0,3.63
sn50v3_kropp,2026-03-18 19:04:36.237659284,5.8,67.1,0,3.624
sn50v3_kropp,2026-03-18 19:24:36.042391052,5.4,67.9,0,3.624
sn50v3_kropp,2026-03-18 19:44:35.849159919,5.2,69.9,0,3.63
sn50v3_kropp,2026-03-18 20:04:35.587763504,5.3,69.3,0,3.624
sn50v3_kropp,2026-03-18 20:24:35.396103219,5.1,70.6,0,3.63
sn50v3_kropp,2026-03-18 20:44:35.180583717,5,71.1,0,3.63
sn50v3_kropp,2026-03-18 21:04:34.988527421,4.4,74,0,3.63
sn50v3_kropp,2026-03-18 21:24:34.767783806,4.1,74.7,0,3.624
sn50v3_kropp,2026-03-18 21:44:34.554892022,4.1,74.2,0,3.63
sn50v3_kropp,2026-03-18 22:04:34.364161869,3.6,78.2,0,3.624
sn50v3_kropp,2026-03-18 22:24:34.148864542,3.5,76.5,0,3.624
sn50v3_kropp,2026-03-18 22:44:33.951758003,3.6,75.9,0,3.63
sn50v3_kropp,2026-03-18 23:04:33.724463852,3.2,77.1,0,3.624
sn50v3_kropp,2026-03-18 23:24:33.524681301,2.7,79,0,3.624
sn50v3_kropp,2026-03-18 23:44:33.304841382,2.5,79.9,0,3.63
sn50v3_kropp,2026-03-19 00:04:33.105731233,2.3,80.8,0,3.63
sn50v3_kropp,2026-03-19 00:24:32.909304987,2.2,80.1,0,3.63
sn50v3_kropp,2026-03-19 00:44:32.714095148,1.9,83.1,0,3.63
sn50v3_kropp,2026-03-19 01:04:32.504166952,1.7,82.8,0,3.63
sn50v3_kropp,2026-03-19 01:24:32.314746275,1.4,84.4,0,3.624
sn50v3_kropp,2026-03-19 01:44:32.124268247,1.6,83.3,0,3.624
sn50v3_kropp,2026-03-19 02:04:31.886406337,1.4,84.2,0,3.624
sn50v3_kropp,2026-03-19 02:24:31.686501492,1.3,84.1,0,3.63
sn50v3_kropp,2026-03-19 02:44:31.481772756,1,85.8,0,3.63
sn50v3_kropp,2026-03-19 03:04:31.27610444,0.6,86.1,0,3.63
sn50v3_kropp,2026-03-19 03:24:31.085543776,0.6,86.9,0,3.63
sn50v3_kropp,2026-03-19 03:44:30.877759349,0.5,85.7,0,3.63
sn50v3_kropp,2026-03-19 04:04:30.684651653,0.3,86.9,0,3.63
sn50v3_kropp,2026-03-19 04:24:30.476875352,0.2,86.9,0,3.63
sn50v3_kropp,2026-03-19 04:44:30.273135904,0,88.3,0,3.63
sn50v3_kropp,2026-03-19 05:04:30.083467942,0,87.6,0,3.624
sn50v3_kropp,2026-03-19 05:24:29.880532997,0,87.4,0,3.63
sn50v3_kropp,2026-03-19 05:44:29.672670288,0,87.2,0,3.63
sn50v3_kropp,2026-03-19 06:04:29.47080171,0.2,87.2,0,3.63
sn50v3_kropp,2026-03-19 06:44:29.071252244,3.1,82.3,0,3.624
sn50v3_kropp,2026-03-19 07:04:28.871359732,7.3,73.3,0,3.624
sn50v3_kropp,2026-03-19 07:44:28.449890599,8.7,71.3,0,3.624
sn50v3_kropp,2026-03-19 08:04:28.241775673,12.8,63.4,0,3.63
sn50v3_kropp,2026-03-19 08:24:28.01621681,12.2,58.8,0,3.63
sn50v3_kropp,2026-03-19 08:44:27.802106173,14.3,48.7,0,3.63
sn50v3_kropp,2026-03-19 09:04:27.5690558,12.7,54.6,0,3.63
sn50v3_kropp,2026-03-19 09:24:27.351308659,15.3,48.5,0,3.63
sn50v3_kropp,2026-03-19 09:44:27.128634055,13.4,53.5,0,3.63
sn50v3_kropp,2026-03-19 10:04:26.915843946,13.7,53.1,0,3.63
sn50v3_kropp,2026-03-19 10:24:26.754741654,15,49.1,0,3.63
sn50v3_kropp,2026-03-19 10:44:26.474330676,17.5,44.1,0,3.63
sn50v3_kropp,2026-03-19 11:04:26.269516169,17.3,42.9,0,3.63
sn50v3_kropp,2026-03-19 11:24:26.034471053,18,39.8,0,3.63
sn50v3_kropp,2026-03-19 11:44:25.821647513,17.2,43.4,0,3.63
sn50v3_kropp,2026-03-19 12:04:25.59054724,16.1,44.7,0,3.63
sn50v3_kropp,2026-03-19 12:24:25.374606264,17.6,40.5,0,3.63
sn50v3_kropp,2026-03-19 12:44:25.145808446,17.4,39.1,0,3.63
sn50v3_kropp,2026-03-19 13:04:24.924921605,16.1,41.7,0,3.63
sn50v3_kropp,2026-03-19 13:24:24.709150308,15.6,43.5,0,3.63
sn50v3_kropp,2026-03-19 13:44:24.492377747,15.2,45.9,0,3.63
sn50v3_kropp,2026-03-19 14:04:24.274129819,15,48.5,0,3.63
sn50v3_kropp,2026-03-19 14:24:24.050434809,15.4,46.1,0,3.63
sn50v3_kropp,2026-03-19 14:44:23.835825815,14.9,48.8,0,3.63
sn50v3_kropp,2026-03-19 15:04:23.593551212,14.3,48.3,0,3.63
sn50v3_kropp,2026-03-19 15:24:23.401937518,14.3,46.1,0,3.63
sn50v3_kropp,2026-03-19 15:44:23.173998865,14.3,46.5,0,3.63
sn50v3_kropp,2026-03-19 16:04:22.942117587,13.6,49.9,0,3.63
sn50v3_kropp,2026-03-19 16:24:22.729088698,12.5,52.6,0,3.624
sn50v3_kropp,2026-03-19 16:44:22.506272394,12.3,55.5,0,3.624
sn50v3_kropp,2026-03-19 17:04:22.294593598,11.9,59.5,0,3.63
sn50v3_kropp,2026-03-19 17:24:22.083513093,11.3,64.2,0,3.63
sn50v3_kropp,2026-03-19 17:44:21.853542117,10.7,65.8,0,3.63
sn50v3_kropp,2026-03-19 18:04:21.645943747,10.6,65.6,0,3.63
sn50v3_kropp,2026-03-19 18:24:21.417244917,10.4,66.8,0,3.63
sn50v3_kropp,2026-03-19 18:44:21.206247773,10.3,70.7,0,3.63
sn50v3_kropp,2026-03-19 19:04:20.990070775,10.3,72.9,0,3.63
sn50v3_kropp,2026-03-19 19:24:20.776472863,9.9,74.7,0,3.624
