name,time,temperature,humidity,battery
sn50v3_kropp,2025-07-17T00:58:55.555176642Z,13.5,95,3.63
sn50v3_kropp,2025-07-17T01:18:55.313083555Z,14.2,94.5,3.63
sn50v3_kropp,2025-07-17T01:38:55.1189713Z,14.3,94.5,3.63
sn50v3_kropp,2025-07-17T01:58:54.884570631Z,14.5,94.8,3.63
sn50v3_kropp,2025-07-17T02:18:54.658708475Z,14.8,95.4,3.636
sn50v3_kropp,2025-07-17T02:38:54.434807883Z,15,95,3.63
sn50v3_kropp,2025-07-17T02:58:54.224861446Z,15.2,95.2,3.63
sn50v3_kropp,2025-07-17T03:18:53.991774043Z,15.2,95.7,3.63
sn50v3_kropp,2025-07-17T03:38:53.772338167Z,15.4,95.7,3.63
sn50v3_kropp,2025-07-17T03:58:53.553283486Z,15.8,95.4,3.63
sn50v3_kropp,2025-07-17T04:18:53.316924872Z,16,95,3.63
sn50v3_kropp,2025-07-17T04:38:53.102372163Z,16.3,94.3,3.63
sn50v3_kropp,2025-07-17T04:58:52.858742562Z,16.3,95.2,3.63
sn50v3_kropp,2025-07-17T05:18:52.666820117Z,16.4,95.8,3.63
sn50v3_kropp,2025-07-17T05:38:52.443250332Z,16.7,96,3.63
sn50v3_kropp,2025-07-17T05:58:52.213946762Z,17.1,95.6,3.63
sn50v3_kropp,2025-07-17T06:18:52.012508772Z,17.6,94.7,3.63
sn50v3_kropp,2025-07-17T06:38:51.891872826Z,18.1,94.2,3.63
sn50v3_kropp,2025-07-17T06:58:51.541263713Z,18.3,94.2,3.63
sn50v3_kropp,2025-07-17T07:18:51.33769561Z,18.5,93.3,3.63
sn50v3_kropp,2025-07-17T07:38:51.08021008Z,19.2,91.1,3.63
sn50v3_kropp,2025-07-17T07:58:50.885156008Z,19.5,89.4,3.63
sn50v3_kropp,2025-07-17T08:18:50.666814724Z,20.2,87.7,3.63
sn50v3_kropp,2025-07-17T08:38:50.415788083Z,20.8,86.2,3.636
sn50v3_kropp,2025-07-17T08:58:50.201271537Z,21,84.3,3.636
sn50v3_kropp,2025-07-17T09:18:49.993010615Z,21.5,83.3,3.63
sn50v3_kropp,2025-07-17T09:38:49.756468328Z,21.1,83.4,3.636
sn50v3_kropp,2025-07-17T09:58:49.520958326Z,21.4,84.6,3.63
sn50v3_kropp,2025-07-17T10:18:49.317902629Z,20.9,84,3.63
sn50v3_kropp,2025-07-17T10:38:49.07346041Z,21.3,83.8,3.63
sn50v3_kropp,2025-07-17T10:58:48.86231657Z,22.6,81,3.63
sn50v3_kropp,2025-07-17T11:18:49.150727155Z,22.8,79,3.63
sn50v3_kropp,2025-07-17T11:38:48.394856749Z,20.9,92.4,3.63
sn50v3_kropp,2025-07-17T11:58:48.221728437Z,21.8,96.5,3.63
sn50v3_kropp,2025-07-17T12:18:48.447557935Z,19.9,96.6,3.63
sn50v3_kropp,2025-07-17T12:38:47.713495199Z,19.6,97.4,3.63
sn50v3_kropp,2025-07-17T12:58:47.517886007Z,19.3,97.7,3.63
sn50v3_kropp,2025-07-17T13:18:47.291226557Z,19.1,97.8,3.63
sn50v3_kropp,2025-07-17T13:38:47.048038925Z,19.8,97.7,3.63
sn50v3_kropp,2025-07-17T13:58:46.826597766Z,20.7,97.1,3.63
sn50v3_kropp,2025-07-17T14:18:46.762134515Z,19.9,97.1,3.63
sn50v3_kropp,2025-07-17T14:38:46.397748889Z,19.4,97.8,3.63
sn50v3_kropp,2025-07-17T14:58:46.15657549Z,19.8,98,3.63
sn50v3_kropp,2025-07-17T15:18:45.923829265Z,19.5,98.1,3.63
sn50v3_kropp,2025-07-17T15:38:45.703207136Z,19.5,98.2,3.63
sn50v3_kropp,2025-07-17T15:58:45.491510721Z,19.2,98.3,3.63
sn50v3_kropp,2025-07-17T16:18:45.257673557Z,19.4,98.3,3.63
sn50v3_kropp,2025-07-17T16:38:45.171880125Z,19.5,98.4,3.63
sn50v3_kropp,2025-07-17T16:58:44.815489346Z,20,98.1,3.636
sn50v3_kropp,2025-07-17T17:18:44.589763524Z,20.2,98,3.63
sn50v3_kropp,2025-07-17T17:38:44.372636Z,19.9,98.2,3.63
sn50v3_kropp,2025-07-17T17:58:44.171071256Z,19.5,98.4,3.63
sn50v3_kropp,2025-07-17T18:18:43.936506527Z,19.2,98.6,3.63
sn50v3_kropp,2025-07-17T18:38:43.67921286Z,19,98.6,3.63
sn50v3_kropp,2025-07-17T18:58:43.475857369Z,18.7,98.6,3.63
sn50v3_kropp,2025-07-17T19:18:43.256265664Z,18.4,98.7,3.636
sn50v3_kropp,2025-07-17T19:38:43.038074443Z,18.1,98.7,3.636
sn50v3_kropp,2025-07-17T19:58:42.816666703Z,17.5,98.7,3.63
sn50v3_kropp,2025-07-17T20:18:42.592205377Z,17.1,98.8,3.63
sn50v3_kropp,2025-07-17T20:38:42.359822947Z,16.6,98.8,3.63
sn50v3_kropp,2025-07-17T20:58:42.12361424Z,16.3,98.8,3.63
sn50v3_kropp,2025-07-17T21:18:41.917281204Z,16,98.8,3.63
sn50v3_kropp,2025-07-17T21:38:41.784171408Z,15.8,98.8,3.63
sn50v3_kropp,2025-07-17T21:58:41.487135616Z,16.1,98.9,3.63
sn50v3_kropp,2025-07-17T22:18:41.257870427Z,16.2,98.9,3.636
sn50v3_kropp,2025-07-17T22:38:41.025286491Z,16.7,99,3.63
sn50v3_kropp,2025-07-17T22:58:40.815606732Z,16.9,99,3.63
sn50v3_kropp,2025-07-17T23:18:40.5752099Z,17.2,98.9,3.63
sn50v3_kropp,2025-07-17T23:38:40.375318529Z,17.4,98.9,3.63
sn50v3_kropp,2025-07-17T23:58:40.160046572Z,17.5,98.9,3.63
sn50v3_kropp,2025-07-18T00:18:39.924788602Z,17.5,98.9,3.63
sn50v3_kropp,2025-07-18T00:38:39.718179238Z,17.7,98.9,3.63
sn50v3_kropp,2025-07-18T00:58:39.478387343Z,17.7,99,3.636
sn50v3_kropp,2025-07-18T01:18:39.258280565Z,17.8,99,3.63
sn50v3_kropp,2025-07-18T01:38:39.046428686Z,17.8,99,3.63
sn50v3_kropp,2025-07-18T01:58:39.198434675Z,17.8,99,3.63
sn50v3_kropp,2025-07-18T02:18:38.593160171Z,17.8,99,3.63
sn50v3_kropp,2025-07-18T02:38:38.354836723Z,17.7,99,3.63
sn50v3_kropp,2025-07-18T02:58:38.118878388Z,17.7,99,3.63
sn50v3_kropp,2025-07-18T03:18:37.915434172Z,17.6,99,3.63
sn50v3_kropp,2025-07-18T03:38:37.688263633Z,17.6,99,3.63
sn50v3_kropp,2025-07-18T03:58:37.492744492Z,17.7,99.1,3.63
sn50v3_kropp,2025-07-18T04:18:37.236124134Z,17.8,99.1,3.63
sn50v3_kropp,2025-07-18T04:38:37.017275764Z,17.9,99.1,3.63
sn50v3_kropp,2025-07-18T04:58:36.815118891Z,17.8,99.1,3.624
sn50v3_kropp,2025-07-18T05:18:36.585983664Z,17.7,99.1,3.63
sn50v3_kropp,2025-07-18T05:38:36.340082938Z,17.6,99.1,3.63
sn50v3_kropp,2025-07-18T05:58:36.120939017Z,18,99.1,3.63
sn50v3_kropp,2025-07-18T06:18:35.902687364Z,17.9,99.1,3.63
sn50v3_kropp,2025-07-18T06:38:35.677827795Z,18.2,99,3.63
sn50v3_kropp,2025-07-18T06:58:35.473213813Z,18.3,99,3.63
sn50v3_kropp,2025-07-18T07:18:35.228240578Z,18.4,98.9,3.63
sn50v3_kropp,2025-07-18T07:38:35.005014661Z,18.5,98.8,3.63
sn50v3_kropp,2025-07-18T07:58:34.790619087Z,18.9,98.8,3.63
sn50v3_kropp,2025-07-18T08:18:34.557914218Z,19,98.5,3.63
sn50v3_kropp,2025-07-18T08:38:34.359367402Z,19,98.5,3.63
sn50v3_kropp,2025-07-18T08:58:34.127267184Z,19,98.6,3.63
sn50v3_kropp,2025-07-18T09:18:33.897975628Z,18.9,98.8,3.63
sn50v3_kropp,2025-07-18T09:38:33.676443622Z,19.5,98.5,3.63
sn50v3_kropp,2025-07-18T09:58:33.459030025Z,20.4,97.9,3.63
sn50v3_kropp,2025-07-18T10:18:33.215737344Z,20.5,97.7,3.63
sn50v3_kropp,2025-07-18T10:38:33.015090333Z,20,98.1,3.63
sn50v3_kropp,2025-07-18T10:58:32.770808991Z,20.6,97.5,3.63
sn50v3_kropp,2025-07-18T11:18:32.56104406Z,21.8,96.6,3.63
sn50v3_kropp,2025-07-18T11:38:32.325822648Z,22.7,94.9,3.63
sn50v3_kropp,2025-07-18T11:58:32.105768496Z,22.9,94.9,3.63
sn50v3_kropp,2025-07-18T12:18:31.875098983Z,23.1,94.8,3.636
sn50v3_kropp,2025-07-18T12:38:31.669148539Z,23.4,94.6,3.63
sn50v3_kropp,2025-07-18T12:58:31.444148157Z,23.9,94,3.63
sn50v3_kropp,2025-07-18T13:18:31.218122819Z,23.8,94,3.63
sn50v3_kropp,2025-07-18T13:38:30.981884438Z,22.5,95.6,3.63
sn50v3_kropp,2025-07-18T13:58:30.77304036Z,23.9,94.4,3.63
sn50v3_kropp,2025-07-18T14:18:30.548631606Z,22.4,95.5,3.636
sn50v3_kropp,2025-07-18T14:38:30.31486404Z,22.7,96.1,3.63
sn50v3_kropp,2025-07-18T14:58:30.094289578Z,22.4,95.7,3.636
sn50v3_kropp,2025-07-18T15:18:29.874501937Z,21.6,96.6,3.63
sn50v3_kropp,2025-07-18T15:38:29.655277053Z,19.4,98.2,3.63
sn50v3_kropp,2025-07-18T15:58:29.446627485Z,20.1,98.6,3.63
sn50v3_kropp,2025-07-18T16:18:29.218470275Z,20.3,98.6,3.63
sn50v3_kropp,2025-07-18T16:38:29.003394231Z,20,98.7,3.63
sn50v3_kropp,2025-07-18T16:58:28.753001081Z,20.1,98.8,3.63
sn50v3_kropp,2025-07-18T17:18:28.54637945Z,20.3,98.8,3.636
sn50v3_kropp,2025-07-18T17:38:28.321100266Z,20.3,98.9,3.63
sn50v3_kropp,2025-07-18T17:58:28.104112043Z,20.1,98.9,3.63
sn50v3_kropp,2025-07-18T18:18:27.869174946Z,19.9,99,3.63
sn50v3_kropp,2025-07-18T18:38:27.655401196Z,19.4,99,3.63
sn50v3_kropp,2025-07-18T18:58:27.414187866Z,19,99,3.636
sn50v3_kropp,2025-07-18T19:18:27.192138645Z,18.7,99.1,3.63
sn50v3_kropp,2025-07-18T19:38:26.991277906Z,18.3,99.2,3.63
sn50v3_kropp,2025-07-18T19:58:26.755595927Z,18,99.2,3.63
sn50v3_kropp,2025-07-18T20:18:26.533262892Z,17.4,99.2,3.636
sn50v3_kropp,2025-07-18T20:38:26.31616851Z,17.3,99.3,3.63
sn50v3_kropp,2025-07-18T20:58:26.097108016Z,17.1,99.3,3.63
sn50v3_kropp,2025-07-18T21:18:25.858469899Z,17,99.3,3.63
sn50v3_kropp,2025-07-18T21:38:25.641781281Z,16.9,99.4,3.63
sn50v3_kropp,2025-07-18T21:58:25.425166631Z,16.5,99.4,3.63
sn50v3_kropp,2025-07-18T22:18:25.202735879Z,16.3,99.3,3.63
sn50v3_kropp,2025-07-18T22:38:24.981192326Z,16.1,99.5,3.63
sn50v3_kropp,2025-07-18T22:58:24.769262802Z,15.9,99.4,3.63
sn50v3_kropp,2025-07-18T23:18:24.540499874Z,15.8,99.5,3.63
sn50v3_kropp,2025-07-18T23:38:24.326575855Z,15.7,99.5,3.636
sn50v3_kropp,2025-07-18T23:58:24.103863993Z,15.5,99.5,3.636
sn50v3_kropp,2025-07-19T00:18:23.882939466Z,15.5,99.5,3.63
sn50v3_kropp,2025-07-19T00:38:23.64474042Z,15.5,99.5,3.636
sn50v3_kropp,2025-07-19T00:58:23.423878236Z,15.2,99.5,3.63
sn50v3_kropp,2025-07-19T01:18:23.290847328Z,14.8,99.5,3.63
sn50v3_kropp,2025-07-19T01:38:22.990431999Z,14.5,99.4,3.63
sn50v3_kropp,2025-07-19T01:58:22.757160414Z,14.7,99.6,3.63
sn50v3_kropp,2025-07-19T02:18:22.547511088Z,14.8,99.6,3.636
sn50v3_kropp,2025-07-19T02:38:22.344263168Z,14.9,99.6,3.63
sn50v3_kropp,2025-07-19T02:58:22.105857115Z,15.2,99.6,3.636
sn50v3_kropp,2025-07-19T03:18:21.880878363Z,15.4,99.6,3.63
sn50v3_kropp,2025-07-19T03:38:21.659203752Z,15.5,99.6,3.636
sn50v3_kropp,2025-07-19T03:58:21.44821687Z,15.5,99.6,3.63
sn50v3_kropp,2025-07-19T04:18:21.22624398Z,15.7,99.6,3.63
sn50v3_kropp,2025-07-19T04:38:21.01128706Z,15.9,99.6,3.63
sn50v3_kropp,2025-07-19T04:58:20.775824793Z,16.2,99.6,3.636
sn50v3_kropp,2025-07-19T05:18:20.571237711Z,16.5,99.6,3.63
sn50v3_kropp,2025-07-19T05:38:20.350981041Z,16.9,99.5,3.636
sn50v3_kropp,2025-07-19T05:58:20.135068405Z,17.3,99.5,3.63
sn50v3_kropp,2025-07-19T06:18:19.887161385Z,17.8,99.4,3.63
sn50v3_kropp,2025-07-19T06:38:19.671355426Z,18.2,99.2,3.636
sn50v3_kropp,2025-07-19T06:58:19.442149665Z,18.7,99,3.63
sn50v3_kropp,2025-07-19T07:18:19.227016311Z,18.9,98.7,3.636
sn50v3_kropp,2025-07-19T07:38:19.002430948Z,19.3,98.7,3.63
sn50v3_kropp,2025-07-19T07:58:18.789951214Z,19.4,98.7,3.63
sn50v3_kropp,2025-07-19T08:18:18.543404681Z,19.7,98.5,3.63
sn50v3_kropp,2025-07-19T08:38:18.323786265Z,19.9,98.1,3.636
sn50v3_kropp,2025-07-19T08:58:18.112200444Z,20.6,98,3.63
sn50v3_kropp,2025-07-19T09:18:17.868873541Z,20.8,97.2,3.63
sn50v3_kropp,2025-07-19T09:38:17.646551673Z,20.8,97.2,3.63
sn50v3_kropp,2025-07-19T09:58:17.420888553Z,21.4,96.1,3.636
sn50v3_kropp,2025-07-19T10:18:17.209485409Z,21.8,94.7,3.636
sn50v3_kropp,2025-07-19T10:38:16.986969548Z,22.8,93.6,3.636
sn50v3_kropp,2025-07-19T10:58:16.773854672Z,23.3,91.5,3.63
sn50v3_kropp,2025-07-19T11:18:16.544048916Z,24.5,84.5,3.63
sn50v3_kropp,2025-07-19T11:38:16.300383798Z,25.4,71,3.636
sn50v3_kropp,2025-07-19T11:58:16.107966836Z,25.8,72.4,3.63
sn50v3_kropp,2025-07-19T12:18:15.895534892Z,26.1,69.7,3.63
sn50v3_kropp,2025-07-19T12:38:15.643304492Z,26.1,65.3,3.63
sn50v3_kropp,2025-07-19T12:58:15.429043399Z,26.1,68,3.63
sn50v3_kropp,2025-07-19T13:18:15.217150824Z,26.2,67.8,3.63
sn50v3_kropp,2025-07-19T13:38:14.989724588Z,26,66.1,3.63
sn50v3_kropp,2025-07-19T13:58:14.779281723Z,26.3,61.6,3.636
sn50v3_kropp,2025-07-19T14:18:14.553925383Z,27,61.1,3.63
sn50v3_kropp,2025-07-19T14:38:14.334972302Z,25.9,62.2,3.636
sn50v3_kropp,2025-07-19T14:58:14.105204416Z,25,64.8,3.636
sn50v3_kropp,2025-07-19T15:18:13.882621688Z,24.8,64.2,3.636
sn50v3_kropp,2025-07-19T15:38:13.648205478Z,24.4,65.9,3.63
sn50v3_kropp,2025-07-19T15:58:13.43385988Z,24.2,64.2,3.636
sn50v3_kropp,2025-07-19T16:18:13.213205959Z,24.3,62.7,3.63
sn50v3_kropp,2025-07-19T16:38:12.983810226Z,23.5,69.5,3.636
sn50v3_kropp,2025-07-19T17:18:12.544269992Z,23.1,70.8,3.636
sn50v3_kropp,2025-07-19T17:38:12.329388474Z,22.2,75.8,3.636
sn50v3_kropp,2025-07-19T17:58:12.1082048Z,21.4,80.2,3.63
sn50v3_kropp,2025-07-19T18:18:11.886267298Z,20.9,82.5,3.63
sn50v3_kropp,2025-07-19T18:38:11.643514409Z,20.4,84.9,3.636
sn50v3_kropp,2025-07-19T18:58:11.429708935Z,19.9,86.2,3.636
sn50v3_kropp,2025-07-19T19:18:11.214287343Z,19.3,87.5,3.636
sn50v3_kropp,2025-07-19T19:38:11.002117986Z,18.7,88.6,3.636
sn50v3_kropp,2025-07-19T19:58:10.779184646Z,18.4,89.7,3.636
sn50v3_kropp,2025-07-19T20:18:10.545509451Z,18,90.8,3.63
sn50v3_kropp,2025-07-19T20:38:10.299781077Z,17.9,91.2,3.636
sn50v3_kropp,2025-07-19T20:58:10.076848862Z,17.7,91.7,3.63
sn50v3_kropp,2025-07-19T21:18:09.864438966Z,17.7,91,3.63
sn50v3_kropp,2025-07-19T21:38:09.645449071Z,17.5,91.4,3.63
sn50v3_kropp,2025-07-19T21:58:09.409150985Z,17.3,91.7,3.63
sn50v3_kropp,2025-07-19T22:18:09.203247559Z,17.1,91.6,3.63
sn50v3_kropp,2025-07-19T22:38:08.991952554Z,17,91.4,3.63
sn50v3_kropp,2025-07-19T22:58:08.748559267Z,16.9,91.9,3.63
sn50v3_kropp,2025-07-19T23:18:08.540778607Z,16.8,91.8,3.63
sn50v3_kropp,2025-07-19T23:38:08.320850922Z,16.7,92.4,3.63
sn50v3_kropp,2025-07-19T23:58:08.085557636Z,16.7,91.7,3.63
sn50v3_kropp,2025-07-20T00:18:07.85362059Z,16.5,92.6,3.636
sn50v3_kropp,2025-07-20T00:38:07.655781139Z,16.3,92.9,3.63
sn50v3_kropp,2025-07-20T00:58:07.413556416Z,16.2,93.1,3.63
sn50v3_kropp,2025-07-20T01:18:07.194611673Z,16,93.6,3.63
sn50v3_kropp,2025-07-20T01:38:06.980364579Z,15.8,93.5,3.63
sn50v3_kropp,2025-07-20T01:58:06.752959897Z,15.6,93.8,3.63
sn50v3_kropp,2025-07-20T02:18:06.525146488Z,15.5,94.2,3.63
sn50v3_kropp,2025-07-20T02:38:06.320824067Z,15.4,94.3,3.63
sn50v3_kropp,2025-07-20T02:58:06.095948232Z,15.2,94.2,3.63
sn50v3_kropp,2025-07-20T03:18:05.883912967Z,15.3,94.4,3.636
sn50v3_kropp,2025-07-20T03:38:05.647791219Z,15.3,94.3,3.63
sn50v3_kropp,2025-07-20T03:58:05.429058474Z,15.3,94.5,3.63
sn50v3_kropp,2025-07-20T04:18:05.215748309Z,15.4,94.5,3.63
sn50v3_kropp,2025-07-20T04:38:04.986698565Z,15.7,94.8,3.63
sn50v3_kropp,2025-07-20T04:58:04.778010113Z,16.1,94.3,3.63
sn50v3_kropp,2025-07-20T05:18:04.547774131Z,17.7,90.5,3.63
sn50v3_kropp,2025-07-20T05:38:04.326015981Z,18.1,90.6,3.63
sn50v3_kropp,2025-07-20T05:58:04.088977806Z,19,87.7,3.63
sn50v3_kropp,2025-07-20T06:18:03.87376788Z,19.4,87.7,3.636
sn50v3_kropp,2025-07-20T06:38:03.648936536Z,20.7,84.6,3.636
sn50v3_kropp,2025-07-20T06:58:03.437087062Z,21.3,81.6,3.63
sn50v3_kropp,2025-07-20T07:18:03.196105406Z,21.5,82.4,3.63
sn50v3_kropp,2025-07-20T07:38:02.974675432Z,21.9,82.2,3.63
sn50v3_kropp,2025-07-20T07:58:02.75807639Z,22.5,79,3.63
sn50v3_kropp,2025-07-20T08:18:02.532635273Z,23,78.3,3.63
sn50v3_kropp,2025-07-20T08:38:02.288066579Z,23.6,77,3.636
sn50v3_kropp,2025-07-20T08:58:02.069552789Z,23.6,74.3,3.636
sn50v3_kropp,2025-07-20T09:18:01.860389787Z,24.1,73,3.636
sn50v3_kropp,2025-07-20T09:38:01.625360936Z,24,75.2,3.63
sn50v3_kropp,2025-07-20T09:58:01.42934584Z,24.4,71.6,3.636
sn50v3_kropp,2025-07-20T10:18:01.157352156Z,24.4,74,3.636
sn50v3_kropp,2025-07-20T10:38:00.930910278Z,24.9,69.6,3.63
sn50v3_kropp,2025-07-20T10:58:00.733382266Z,25.6,66.9,3.63
sn50v3_kropp,2025-07-20T11:18:00.518315466Z,25.5,67.5,3.636
sn50v3_kropp,2025-07-20T11:38:00.297885628Z,24.9,68.7,3.63
sn50v3_kropp,2025-07-20T11:58:00.068409888Z,24.7,70.2,3.63
sn50v3_kropp,2025-07-20T12:17:59.84654252Z,23.7,78.5,3.636
sn50v3_kropp,2025-07-20T12:57:59.404627954Z,24.9,75.2,3.636
sn50v3_kropp,2025-07-20T13:17:59.185956921Z,24.4,75.4,3.636
sn50v3_kropp,2025-07-20T13:37:58.966499814Z,23.7,77.2,3.63
sn50v3_kropp,2025-07-20T13:57:58.744147316Z,23.3,78.7,3.636
sn50v3_kropp,2025-07-20T14:17:58.519761317Z,24,77.8,3.636
sn50v3_kropp,2025-07-20T14:37:58.293261441Z,25.1,74.5,3.63
sn50v3_kropp,2025-07-20T14:57:58.072865192Z,25.3,72.4,3.636
sn50v3_kropp,2025-07-20T15:17:58.036996796Z,24.1,75.4,3.63
sn50v3_kropp,2025-07-20T15:37:57.633404501Z,24.3,75.3,3.63
sn50v3_kropp,2025-07-20T15:57:57.415868414Z,24.7,74.2,3.63
sn50v3_kropp,2025-07-20T16:37:56.949208585Z,24.8,73.1,3.636
sn50v3_kropp,2025-07-20T16:57:56.72936664Z,25,72,3.63
sn50v3_kropp,2025-07-20T17:37:56.289078802Z,23.8,74.6,3.636
sn50v3_kropp,2025-07-20T17:57:56.074819882Z,23.3,78.1,3.63
sn50v3_kropp,2025-07-20T18:17:55.844518017Z,22.5,80.2,3.63
sn50v3_kropp,2025-07-20T18:37:55.627044348Z,21.6,83.3,3.636
sn50v3_kropp,2025-07-20T18:57:55.417364223Z,20.9,84.9,3.63
sn50v3_kropp,2025-07-20T19:17:55.171446609Z,20.7,84.8,3.63
sn50v3_kropp,2025-07-20T19:57:54.716443508Z,20.1,85.3,3.63
sn50v3_kropp,2025-07-20T20:17:54.504267885Z,20,85.6,3.636
sn50v3_kropp,2025-07-20T20:37:54.280221957Z,20.2,84.4,3.63
sn50v3_kropp,2025-07-20T20:57:54.050283772Z,20.4,84.5,3.636
sn50v3_kropp,2025-07-20T21:17:53.827982786Z,20.5,83.5,3.636
sn50v3_kropp,2025-07-20T21:37:53.609420053Z,20.5,84.2,3.636
sn50v3_kropp,2025-07-20T21:57:53.382418282Z,20.5,84.6,3.63
sn50v3_kropp,2025-07-20T22:17:53.146396888Z,19.9,86.6,3.636
sn50v3_kropp,2025-07-20T22:37:52.938508189Z,20.3,85.8,3.63
sn50v3_kropp,2025-07-20T22:57:52.718729067Z,19.8,87.5,3.636
sn50v3_kropp,2025-07-20T23:17:52.480371205Z,19.7,87.9,3.636
sn50v3_kropp,2025-07-20T23:37:52.263864458Z,19.8,87.5,3.636
sn50v3_kropp,2025-07-20T23:57:52.044422159Z,20,86.5,3.636
sn50v3_kropp,2025-07-21T00:17:51.833415304Z,20.5,85.1,3.636
sn50v3_kropp,2025-07-21T00:37:51.600461904Z,20,89.8,3.63
sn50v3_kropp,2025-07-21T00:57:51.377335176Z,19.8,91.5,3.63
sn50v3_kropp,2025-07-21T01:17:51.156172034Z,19.7,91.7,3.636
sn50v3_kropp,2025-07-21T01:37:50.925826061Z,19.6,91.6,3.63
sn50v3_kropp,2025-07-21T01:57:50.707218491Z,19.4,91.7,3.63
sn50v3_kropp,2025-07-21T02:17:50.467844775Z,18.9,92.6,3.636
sn50v3_kropp,2025-07-21T02:37:50.245932755Z,18.7,92.6,3.636
sn50v3_kropp,2025-07-21T02:57:50.062058398Z,18.3,93.1,3.636
sn50v3_kropp,2025-07-21T03:17:49.829129257Z,18.2,93.3,3.63
sn50v3_kropp,2025-07-21T03:57:49.35577669Z,18,93.9,3.63
sn50v3_kropp,2025-07-21T04:17:49.146753642Z,18.2,93.6,3.636
sn50v3_kropp,2025-07-21T04:37:48.928531896Z,18.3,93.5,3.636
sn50v3_kropp,2025-07-21T04:57:48.680232693Z,18.4,93.8,3.636
sn50v3_kropp,2025-07-21T05:17:48.461845385Z,18.5,94,3.636
sn50v3_kropp,2025-07-21T05:37:48.247665532Z,18.9,93.3,3.63
sn50v3_kropp,2025-07-21T05:57:48.043088654Z,19.2,93.3,3.63
sn50v3_kropp,2025-07-21T06:17:47.804408181Z,19.4,93.3,3.636
sn50v3_kropp,2025-07-21T06:37:47.615924285Z,19.8,92,3.636
sn50v3_kropp,2025-07-21T06:57:47.360407749Z,20,91.1,3.636
sn50v3_kropp,2025-07-21T07:17:47.12613846Z,20.6,88.5,3.636
sn50v3_kropp,2025-07-21T07:37:46.914964271Z,20.9,86.5,3.636
sn50v3_kropp,2025-07-21T07:57:46.678191584Z,20.9,85.8,3.63
sn50v3_kropp,2025-07-21T08:17:46.471667457Z,21.5,83,3.636
sn50v3_kropp,2025-07-21T08:37:46.245001073Z,20.7,86.8,3.636
sn50v3_kropp,2025-07-21T08:57:46.007896298Z,20.9,85.3,3.636
sn50v3_kropp,2025-07-21T09:17:45.77440135Z,21,83.7,3.636
sn50v3_kropp,2025-07-21T09:37:45.60628962Z,20.8,82.6,3.63
sn50v3_kropp,2025-07-21T09:57:45.355453741Z,20.3,85.8,3.636
sn50v3_kropp,2025-07-21T10:17:45.134312446Z,20.5,85.2,3.636
sn50v3_kropp,2025-07-21T10:37:44.88561704Z,20.3,86.2,3.636
sn50v3_kropp,2025-07-21T10:57:44.986929811Z,20.3,85.4,3.63
sn50v3_kropp,2025-07-21T11:37:44.225012943Z,21.4,81.5,3.636
sn50v3_kropp,2025-07-21T11:57:44.004717497Z,21.2,84.9,3.636
sn50v3_kropp,2025-07-21T12:17:43.784806812Z,20.8,84.2,3.63
sn50v3_kropp,2025-07-21T12:37:43.561186745Z,21.1,84.1,3.63
sn50v3_kropp,2025-07-21T12:57:43.332863296Z,20.9,85,3.63
sn50v3_kropp,2025-07-21T13:17:43.117064689Z,20.8,85.6,3.636
sn50v3_kropp,2025-07-21T13:37:42.89197144Z,20.7,85.1,3.63
sn50v3_kropp,2025-07-21T13:57:42.663320701Z,20.8,86.7,3.63
sn50v3_kropp,2025-07-21T14:17:42.439128318Z,20.8,83.8,3.636
sn50v3_kropp,2025-07-21T14:37:42.198848393Z,20.5,83.6,3.63
sn50v3_kropp,2025-07-21T14:57:41.996803371Z,20.6,83.8,3.63
sn50v3_kropp,2025-07-21T15:17:41.758435993Z,20.6,84.7,3.63
sn50v3_kropp,2025-07-21T15:37:41.543180567Z,20.7,84.3,3.636
sn50v3_kropp,2025-07-21T15:57:41.44717621Z,20.6,83.8,3.636
sn50v3_kropp,2025-07-21T16:17:41.089966967Z,20.4,85.2,3.636
sn50v3_kropp,2025-07-21T16:37:40.883596071Z,20.3,86.2,3.636
sn50v3_kropp,2025-07-21T16:57:40.630146698Z,20.1,86.9,3.63
sn50v3_kropp,2025-07-21T17:17:40.423519509Z,20.2,86.4,3.63
sn50v3_kropp,2025-07-21T17:37:40.202567443Z,20,86.8,3.636
sn50v3_kropp,2025-07-21T17:57:39.996818213Z,19.9,87.5,3.636
sn50v3_kropp,2025-07-21T18:17:39.794005104Z,19.7,87.5,3.63
sn50v3_kropp,2025-07-21T18:57:39.302401471Z,19.4,88.6,3.636
sn50v3_kropp,2025-07-21T19:17:39.083500635Z,19.1,90,3.636
sn50v3_kropp,2025-07-21T19:37:38.870061022Z,18.6,90.3,3.636
sn50v3_kropp,2025-07-21T19:57:38.656536411Z,18.3,90,3.636
sn50v3_kropp,2025-07-21T20:17:38.439198066Z,18,90.3,3.636
sn50v3_kropp,2025-07-21T20:37:38.191173476Z,17.5,91.1,3.63
sn50v3_kropp,2025-07-21T20:57:37.973377956Z,17,92,3.636
sn50v3_kropp,2025-07-21T21:37:37.520975266Z,16.7,92.7,3.636
sn50v3_kropp,2025-07-21T21:57:37.310259263Z,16.6,92.2,3.636
sn50v3_kropp,2025-07-21T22:17:37.083797339Z,16.1,92.9,3.636
