name,time,temperature,humidity,battery
sn50v3_kropp,1753186647799319028,19.5,85.1,3.636
sn50v3_kropp,1753187847541824855,19.9,84.2,3.636
sn50v3_kropp,1753189047323779190,19.6,84.1,3.63
sn50v3_kropp,1753190247112892447,19.5,83.5,3.63
sn50v3_kropp,1753191446875009163,19.5,84.8,3.63
sn50v3_kropp,1753192646661754122,19.3,81.1,3.63
sn50v3_kropp,1753193846421526630,18.8,82.5,3.636
sn50v3_kropp,1753195046250891171,18.7,84.1,3.636
sn50v3_kropp,1753196245967703728,18.2,84.8,3.63
sn50v3_kropp,1753197445762925775,17.4,88.6,3.63
sn50v3_kropp,1753198645542322799,17.1,92.1,3.63
sn50v3_kropp,1753199845339942819,16.7,94.8,3.636
sn50v3_kropp,1753201045110563254,16.6,96.3,3.63
sn50v3_kropp,1753202244868056363,16.5,96.9,3.636
sn50v3_kropp,1753203444670093006,16.2,97.4,3.636
sn50v3_kropp,1753205844204782400,16,98,3.636
sn50v3_kropp,1753207044023355193,15.9,98.3,3.636
sn50v3_kropp,1753208243765944890,15.8,98.4,3.63
sn50v3_kropp,1753209443546313812,15.8,98.5,3.63
sn50v3_kropp,1753210643357215089,15.9,98.6,3.63
sn50v3_kropp,1753211843111203647,15.8,98.6,3.636
sn50v3_kropp,1753213042897858610,15.9,98.7,3.63
sn50v3_kropp,1753214242670222434,15.7,98.7,3.636
sn50v3_kropp,1753215442449017277,15.3,98.7,3.63
sn50v3_kropp,1753216642230148170,15.2,98.8,3.63
sn50v3_kropp,1753217842009564205,15.2,98.8,3.63
sn50v3_kropp,1753219041798245532,15.3,98.8,3.63
sn50v3_kropp,1753220241573548917,15.5,98.9,3.63
sn50v3_kropp,1753221441327790782,15.8,98.9,3.636
sn50v3_kropp,1753222641128174138,16,98.9,3.63
sn50v3_kropp,1753223840892525328,16.2,98.9,3.636
sn50v3_kropp,1753225040685092551,16.3,98.9,3.636
sn50v3_kropp,1753226240451483731,16.3,98.9,3.636
sn50v3_kropp,1753227440241098198,16,98.9,3.63
sn50v3_kropp,1753228640017935370,16.2,99,3.636
sn50v3_kropp,1753229839826265030,16.7,98.9,3.63
sn50v3_kropp,1753231039573617396,16.6,99,3.63
sn50v3_kropp,1753232239371824746,16.7,99,3.63
sn50v3_kropp,1753233439149855964,16.9,99,3.63
sn50v3_kropp,1753234638923866640,17,99,3.63
sn50v3_kropp,1753235838654911932,17.1,99,3.63
sn50v3_kropp,1753237038460247011,17.2,99,3.63
sn50v3_kropp,1753238238252031826,17.2,99,3.63
sn50v3_kropp,1753239438015716753,17.3,99,3.636
sn50v3_kropp,1753240637797035767,17.3,99,3.63
sn50v3_kropp,1753241837574604165,17.4,99,3.63
sn50v3_kropp,1753243037357952671,17.6,99.1,3.63
sn50v3_kropp,1753244237142016328,17.7,99,3.63
sn50v3_kropp,1753245436918221541,17.8,99,3.63
sn50v3_kropp,1753246636697672403,17.9,99,3.636
sn50v3_kropp,1753247836481377803,18.1,99,3.63
sn50v3_kropp,1753249036248386897,17.6,99,3.63
sn50v3_kropp,1753250236014897853,18,99,3.63
sn50v3_kropp,1753251435805942319,18.6,98.8,3.63
sn50v3_kropp,1753252635588616187,18.1,98.8,3.636
sn50v3_kropp,1753253835371424439,18,98.8,3.63
sn50v3_kropp,1753255035136471044,18.4,98.8,3.636
sn50v3_kropp,1753256234901604324,18.1,98.8,3.636
sn50v3_kropp,1753258634467385303,18.8,98.3,3.636
sn50v3_kropp,1753259834336553971,18.8,98.5,3.636
sn50v3_kropp,1753261034019696622,19,98.3,3.63
sn50v3_kropp,1753262233827493888,19.5,97.9,3.63
sn50v3_kropp,1753263433560731503,19.4,97.7,3.63
sn50v3_kropp,1753264633363226660,19,97.8,3.63
sn50v3_kropp,1753265833140241484,19.4,97.6,3.63
sn50v3_kropp,1753267032883490429,19.5,97.4,3.63
sn50v3_kropp,1753268232691832827,20,97.2,3.63
sn50v3_kropp,1753269432478426497,20.8,96.1,3.63
sn50v3_kropp,1753270632233057862,18.9,98.1,3.63
sn50v3_kropp,1753271832000596694,18.9,98.3,3.63
sn50v3_kropp,1753273031801917134,19.5,98,3.63
sn50v3_kropp,1753274231654262848,20.4,97.1,3.63
sn50v3_kropp,1753275431357363515,20,97,3.63
sn50v3_kropp,1753276631113420306,18.8,98.4,3.636
sn50v3_kropp,1753277830902515903,18.9,98.7,3.63
sn50v3_kropp,1753279030700049994,19.7,98.4,3.63
sn50v3_kropp,1753280230463249245,20.3,97.7,3.636
sn50v3_kropp,1753281430213214826,19.5,98.3,3.636
sn50v3_kropp,1753282630005857424,19.6,98.5,3.63
sn50v3_kropp,1753283829762795558,19.1,98.5,3.63
sn50v3_kropp,1753285029532950528,18.6,98.8,3.63
sn50v3_kropp,1753286229345565010,18.7,98.9,3.636
sn50v3_kropp,1753287429123322088,19.3,98.7,3.636
sn50v3_kropp,1753288628912010580,19.3,98.8,3.63
sn50v3_kropp,1753289828681948743,19.5,98.7,3.636
sn50v3_kropp,1753291028411913566,19.5,98.7,3.63
sn50v3_kropp,1753292228203179165,19.3,98.8,3.636
sn50v3_kropp,1753293428007952182,19.1,98.9,3.63
sn50v3_kropp,1753294627771813107,19,99.1,3.636
sn50v3_kropp,1753295827570594212,18.8,99.1,3.636
sn50v3_kropp,1753297027426468048,18.4,99.2,3.636
sn50v3_kropp,1753298227094619795,17.9,99.3,3.63
sn50v3_kropp,1753299426877951243,17.7,99.3,3.63
sn50v3_kropp,1753300626641500489,17.4,99.3,3.63
sn50v3_kropp,1753301826457832838,17.7,99.4,3.63
sn50v3_kropp,1753303026216811772,17.9,99.4,3.63
sn50v3_kropp,1753304225977062632,17.9,99.4,3.63
sn50v3_kropp,1753305425740577353,17.8,99.4,3.636
sn50v3_kropp,1753306625542067255,17.6,99.4,3.63
sn50v3_kropp,1753307825302941615,17.5,99.5,3.63
sn50v3_kropp,1753309025098991189,17.4,99.5,3.63
sn50v3_kropp,1753310224877807189,17.5,99.5,3.63
sn50v3_kropp,1753311424656735491,17.2,99.5,3.63
sn50v3_kropp,1753312624454478110,17.3,99.5,3.636
sn50v3_kropp,1753313824202374036,17.3,99.5,3.63
sn50v3_kropp,1753315024339340254,17.4,99.5,3.63
sn50v3_kropp,1753316223781285935,17.2,99.5,3.636
sn50v3_kropp,1753317423545317076,17.1,99.5,3.63
sn50v3_kropp,1753318623345044050,17.1,99.5,3.63
sn50v3_kropp,1753319823105929934,17.1,99.5,3.63
sn50v3_kropp,1753321022885388444,17.1,99.5,3.636
sn50v3_kropp,1753322222663500155,17.3,99.5,3.63
sn50v3_kropp,1753323422461194928,17.3,99.5,3.63
sn50v3_kropp,1753324622208253028,17.2,99.5,3.636
sn50v3_kropp,1753325821986254350,17.1,99.5,3.636
sn50v3_kropp,1753327021765543203,17.1,99.6,3.63
sn50v3_kropp,1753328221560317792,17.2,99.5,3.63
sn50v3_kropp,1753329421332210251,17.3,99.6,3.63
sn50v3_kropp,1753330621082082897,17.3,99.6,3.63
sn50v3_kropp,1753331820879490486,17.4,99.6,3.63
sn50v3_kropp,1753333020681249717,17.4,99.6,3.63
sn50v3_kropp,1753334220440250537,17.5,99.5,3.636
sn50v3_kropp,1753335420209065449,17.7,99.5,3.63
sn50v3_kropp,1753336619972178968,17.7,99.5,3.63
sn50v3_kropp,1753337819747793593,17.8,99.5,3.63
sn50v3_kropp,1753339019557325983,17.9,99.5,3.63
sn50v3_kropp,1753340219301300987,18,99.4,3.63
sn50v3_kropp,1753341419073865882,18.2,99.4,3.63
sn50v3_kropp,1753342618863379695,18.4,99.4,3.63
sn50v3_kropp,1753343818649361333,18.5,99.3,3.636
sn50v3_kropp,1753345018421193005,18.6,99.3,3.636
sn50v3_kropp,1753346218200152570,18.6,99.3,3.636
sn50v3_kropp,1753347417977123085,18.6,99.3,3.636
sn50v3_kropp,1753348617757676089,18.8,99.3,3.63
sn50v3_kropp,1753349817539354143,19.2,99.1,3.63
sn50v3_kropp,1753351017314209586,19.3,98.9,3.636
sn50v3_kropp,1753352217079297666,19.2,98.9,3.636
sn50v3_kropp,1753353416871345000,19.1,99.1,3.63
sn50v3_kropp,1753354616637103958,19.3,99.2,3.63
sn50v3_kropp,1753355816421822537,19.5,99.1,3.63
sn50v3_kropp,1753357016195615950,19.6,98.9,3.636
sn50v3_kropp,1753358215976438677,20.1,98.8,3.63
sn50v3_kropp,1753359415749388419,20,98.4,3.636
sn50v3_kropp,1753360615531224272,20.5,98.5,3.636
sn50v3_kropp,1753361815292614820,21,97.9,3.63
sn50v3_kropp,1753363015084102875,21.4,97.1,3.636
sn50v3_kropp,1753364214906855586,20.8,98.2,3.636
sn50v3_kropp,1753365414630542201,20.8,98,3.636
sn50v3_kropp,1753366614411132270,22.1,96.2,3.63
sn50v3_kropp,1753367814234009393,21.6,97,3.636
sn50v3_kropp,1753369013973603127,21.6,97.1,3.63
sn50v3_kropp,1753371414894368813,21.3,96.6,3.636
sn50v3_kropp,1753372613291246935,22.2,93.9,3.636
sn50v3_kropp,1753373813072705550,21.7,90.8,3.636
