name,time,temperature,humidity,wind,battery
sn50v3_kropp,2025-12-15 16:47:25.770375471,4.7,94.5,0,3.63
sn50v3_kropp,2025-12-15 17:07:25.610539204,4.3,95.9,0,3.63
sn50v3_kropp,2025-12-15 17:27:25.347257327,4.2,96.1,0,3.636
sn50v3_kropp,2025-12-15 17:47:25.130299286,4.1,97.4,0,3.63
sn50v3_kropp,2025-12-15 18:07:24.938178557,3.8,97.4,0,3.63
sn50v3_kropp,2025-12-15 18:27:24.701413811,2.9,97.3,0,3.636
sn50v3_kropp,2025-12-15 18:47:24.51931136,2.6,97.9,0,3.636
sn50v3_kropp,2025-12-15 19:07:24.306732872,2.8,98.4,0,3.636
sn50v3_kropp,2025-12-15 19:27:24.085762005,3.4,99.6,0,3.636
sn50v3_kropp,2025-12-15 19:47:23.890712594,3.2,97.5,0,3.63
sn50v3_kropp,2025-12-15 20:07:23.706166514,2.7,98.4,0,3.63
sn50v3_kropp,2025-12-15 20:27:23.470296091,3,99.6,0,3.636
sn50v3_kropp,2025-12-15 20:47:23.297166935,3.2,99.1,0,3.636
sn50v3_kropp,2025-12-15 21:07:23.051380005,3.1,99,0,3.63
sn50v3_kropp,2025-12-15 21:27:22.867547474,3,99.2,0,3.636
sn50v3_kropp,2025-12-15 21:47:22.647638678,3,99.2,0,3.636
sn50v3_kropp,2025-12-15 22:07:22.438331407,3,99.5,0,3.636
sn50v3_kropp,2025-12-15 22:27:22.230599521,3,99.6,0,3.63
sn50v3_kropp,2025-12-15 22:47:22.030332888,2.8,99.5,0,3.636
sn50v3_kropp,2025-12-15 23:07:21.828941344,2.8,99.9,0,3.63
sn50v3_kropp,2025-12-15 23:27:21.599264952,3.6,99.5,0,3.63
sn50v3_kropp,2025-12-15 23:47:21.397662092,4.3,97.6,0,3.636
sn50v3_kropp,2025-12-16 00:07:21.180711428,4.4,96.4,0,3.63
sn50v3_kropp,2025-12-16 00:27:20.998351121,4.4,96.9,0,3.636
sn50v3_kropp,2025-12-16 00:47:20.765353978,4.8,96.3,0,3.636
sn50v3_kropp,2025-12-16 01:07:20.569342404,4.8,95.6,0,3.63
sn50v3_kropp,2025-12-16 01:27:20.360007059,4.4,97.2,0,3.636
sn50v3_kropp,2025-12-16 01:47:20.149572601,4.5,97.3,0,3.63
sn50v3_kropp,2025-12-16 02:07:19.925688109,5.1,95.9,0,3.636
sn50v3_kropp,2025-12-16 02:27:19.721540118,5.5,94.7,0,3.636
sn50v3_kropp,2025-12-16 02:47:19.510432573,5.7,94.2,0,3.636
sn50v3_kropp,2025-12-16 03:07:19.303131715,5.8,93.8,0,3.636
sn50v3_kropp,2025-12-16 03:27:19.090702613,5.8,93.7,0,3.636
sn50v3_kropp,2025-12-16 03:47:18.894400305,5.7,93.9,0,3.636
sn50v3_kropp,2025-12-16 04:07:18.672844022,5.1,95.3,0,3.63
sn50v3_kropp,2025-12-16 04:27:18.449474168,4.6,96.4,0,3.636
sn50v3_kropp,2025-12-16 04:47:18.225708807,4.2,97.3,0,3.636
sn50v3_kropp,2025-12-16 05:07:18.043612382,3.7,98.1,0,3.636
sn50v3_kropp,2025-12-16 05:27:17.819923148,3,98.8,0,3.63
sn50v3_kropp,2025-12-16 05:47:17.62587886,2.5,99.5,0,3.636
sn50v3_kropp,2025-12-16 06:07:17.398194364,3,100,0,3.636
sn50v3_kropp,2025-12-16 06:27:17.184100731,2.8,100,0,3.63
sn50v3_kropp,2025-12-16 06:47:16.995107277,2.9,100,0,3.63
sn50v3_kropp,2025-12-16 07:07:16.780350759,3.2,100,0,3.636
sn50v3_kropp,2025-12-16 07:27:16.588565891,3.3,100,0,3.636
sn50v3_kropp,2025-12-16 07:47:16.363631138,3.1,100,0,3.636
sn50v3_kropp,2025-12-16 08:07:16.160796858,3,100,0,3.63
sn50v3_kropp,2025-12-16 08:27:15.962857142,3,100,0,3.636
sn50v3_kropp,2025-12-16 08:47:15.774617868,3.5,100,0,3.636
sn50v3_kropp,2025-12-16 09:07:15.545867116,3.8,99.9,0,3.63
sn50v3_kropp,2025-12-16 09:27:15.317396166,5,98,0,3.636
sn50v3_kropp,2025-12-16 09:47:15.119347019,5.7,93.7,0,3.636
sn50v3_kropp,2025-12-16 10:07:14.90419309,5.9,93.1,0,3.63
sn50v3_kropp,2025-12-16 10:27:14.713271322,7.3,88.2,0,3.636
sn50v3_kropp,2025-12-16 10:47:14.490056333,8.1,84.3,0,3.636
sn50v3_kropp,2025-12-16 11:07:14.266791154,8.2,83.7,0,3.636
sn50v3_kropp,2025-12-16 11:27:14.047197509,8.2,81.8,0,3.63
sn50v3_kropp,2025-12-16 11:47:13.853762429,8.2,82.3,0,3.63
sn50v3_kropp,2025-12-16 12:07:13.632780753,8.8,81.5,0,3.636
sn50v3_kropp,2025-12-16 12:27:13.395515293,8.9,79.4,0,3.636
sn50v3_kropp,2025-12-16 12:47:13.179842903,9,77.9,0,3.636
sn50v3_kropp,2025-12-16 13:07:12.97826497,8.9,78.3,0,3.636
sn50v3_kropp,2025-12-16 13:27:12.756601781,8.4,80.2,0,3.636
sn50v3_kropp,2025-12-16 13:47:12.534504009,8,81,0,3.636
sn50v3_kropp,2025-12-16 14:07:12.340045091,7.6,82.4,0,3.636
sn50v3_kropp,2025-12-16 14:27:12.116428795,7,84.7,0,3.63
sn50v3_kropp,2025-12-16 14:47:11.883856718,6.5,86.2,0,3.636
sn50v3_kropp,2025-12-16 15:07:11.680549381,6.4,86.7,0,3.636
sn50v3_kropp,2025-12-16 15:27:11.465102801,6,87.8,0,3.636
sn50v3_kropp,2025-12-16 15:47:11.266272243,5.9,88.5,0,3.63
sn50v3_kropp,2025-12-16 16:07:11.036902461,5.6,89.1,0,3.63
sn50v3_kropp,2025-12-16 16:27:10.825312278,5,90.5,0,3.63
sn50v3_kropp,2025-12-16 16:47:10.631619196,4.2,93.2,0,3.63
sn50v3_kropp,2025-12-16 17:07:10.408292885,4,94.3,0,3.63
sn50v3_kropp,2025-12-16 17:27:10.204191825,3.9,94.1,0,3.636
sn50v3_kropp,2025-12-16 17:47:09.997662137,3.7,96.2,0,3.636
sn50v3_kropp,2025-12-16 18:07:09.796577913,3.4,95.8,0,3.63
sn50v3_kropp,2025-12-16 18:27:09.614712951,3.3,96.5,0,3.636
sn50v3_kropp,2025-12-16 18:47:09.443039958,3.2,96.6,0,3.636
sn50v3_kropp,2025-12-16 19:07:09.174074697,2.9,96.9,0,3.636
sn50v3_kropp,2025-12-16 19:27:09.008217522,3.1,97.7,0,3.636
sn50v3_kropp,2025-12-16 19:47:08.754932047,4,95.9,0,3.636
sn50v3_kropp,2025-12-16 20:07:08.523398937,3.9,94.1,0,3.636
sn50v3_kropp,2025-12-16 20:27:08.321358063,3,96.2,0,3.636
sn50v3_kropp,2025-12-16 21:07:07.915038818,2.6,97.2,0,3.636
sn50v3_kropp,2025-12-16 21:27:07.687551436,3.4,96.8,0,3.636
sn50v3_kropp,2025-12-16 21:47:07.483491999,3.9,96,0,3.636
sn50v3_kropp,2025-12-16 22:07:07.29407873,3.9,95.9,0,3.636
sn50v3_kropp,2025-12-16 22:27:07.089489195,4,96.6,0,3.636
sn50v3_kropp,2025-12-16 22:47:06.859442299,4.2,95.9,0,3.63
sn50v3_kropp,2025-12-16 23:07:06.664552065,4.4,95.4,0,3.63
sn50v3_kropp,2025-12-16 23:27:06.454602108,4.7,94,0,3.636
sn50v3_kropp,2025-12-16 23:47:06.249486907,4.6,95.7,0,3.636
sn50v3_kropp,2025-12-17 00:07:06.039200924,4.5,95.8,0,3.63
sn50v3_kropp,2025-12-17 00:27:05.854355096,4.5,96.3,0,3.636
sn50v3_kropp,2025-12-17 00:47:05.592604845,4.5,96.5,0,3.636
sn50v3_kropp,2025-12-17 01:07:05.420503076,4.5,96.5,0,3.63
sn50v3_kropp,2025-12-17 01:27:05.20255193,4.5,95.7,0,3.636
sn50v3_kropp,2025-12-17 01:47:04.98934826,4.5,96.4,0,3.636
sn50v3_kropp,2025-12-17 02:07:04.764199549,4.6,96.5,0,3.63
sn50v3_kropp,2025-12-17 02:27:04.571347292,5,93.2,0,3.636
sn50v3_kropp,2025-12-17 02:47:04.343426208,4.9,93.8,0,3.63
sn50v3_kropp,2025-12-17 03:07:04.147321371,4.8,95.8,0,3.636
sn50v3_kropp,2025-12-17 03:27:03.94155003,4.8,95.2,0,3.636
sn50v3_kropp,2025-12-17 03:47:03.742004102,4.8,94.9,0,3.636
sn50v3_kropp,2025-12-17 04:07:03.519023093,4.8,95.3,0,3.636
sn50v3_kropp,2025-12-17 04:27:03.28481862,4.8,96.1,0,3.63
sn50v3_kropp,2025-12-17 04:47:03.090568921,4.9,95.5,0,3.636
sn50v3_kropp,2025-12-17 05:07:02.866751238,4.8,95.2,0,3.636
sn50v3_kropp,2025-12-17 05:27:02.683296113,4.7,95.6,0,3.636
sn50v3_kropp,2025-12-17 05:47:02.467159678,4.7,94.6,0,3.63
sn50v3_kropp,2025-12-17 06:07:02.249118293,4.7,93.1,0,3.636
sn50v3_kropp,2025-12-17 06:27:02.023015417,4.7,93.1,0,3.636
sn50v3_kropp,2025-12-17 06:47:01.824365326,5.4,89.9,0,3.636
sn50v3_kropp,2025-12-17 07:07:01.634551391,5.3,90.3,0,3.63
sn50v3_kropp,2025-12-17 07:27:01.411837041,5.2,90.5,0,3.63
sn50v3_kropp,2025-12-17 07:47:01.182601224,5.3,89.7,0,3.636
sn50v3_kropp,2025-12-17 08:07:00.990025432,5.4,89.3,0,3.636
sn50v3_kropp,2025-12-17 08:27:00.791288103,5.5,89.7,0,3.636
sn50v3_kropp,2025-12-17 08:47:00.554404835,5.5,90.8,0,3.63
sn50v3_kropp,2025-12-17 09:07:00.342944422,5.5,89.4,0,3.63
sn50v3_kropp,2025-12-17 09:27:00.124611464,6.2,86.8,0,3.636
sn50v3_kropp,2025-12-17 09:46:59.926799661,6.5,86.1,0,3.63
sn50v3_kropp,2025-12-17 10:06:59.731358383,6.7,87.5,0,3.636
sn50v3_kropp,2025-12-17 10:26:59.504261939,7.5,85.1,0,3.636
sn50v3_kropp,2025-12-17 10:46:59.291551103,8,85.9,0,3.63
sn50v3_kropp,2025-12-17 11:06:59.067662376,8.2,87.1,0,3.636
sn50v3_kropp,2025-12-17 11:26:58.851729747,8.5,87.4,0,3.63
sn50v3_kropp,2025-12-17 11:46:58.643631939,8.7,86.7,0,3.63
sn50v3_kropp,2025-12-17 12:06:58.431600497,8.7,88.1,0,3.63
sn50v3_kropp,2025-12-17 12:26:58.225546248,8.3,89.1,0,3.63
sn50v3_kropp,2025-12-17 12:46:57.98889071,8.2,90.6,0,3.63
sn50v3_kropp,2025-12-17 13:06:57.790593609,8,91.9,0,3.63
sn50v3_kropp,2025-12-17 13:26:57.576278888,8,93.2,0,3.63
sn50v3_kropp,2025-12-17 13:46:57.351074183,8.1,93.9,0,3.63
sn50v3_kropp,2025-12-17 14:06:57.126652433,7.8,95.6,0,3.63
sn50v3_kropp,2025-12-17 14:26:56.908837172,7.6,96.3,0,3.63
sn50v3_kropp,2025-12-17 14:46:56.701111527,7.3,97.7,0,3.63
sn50v3_kropp,2025-12-17 15:06:56.485121053,7.2,98.4,0,3.636
sn50v3_kropp,2025-12-17 15:26:56.299997986,7.1,98.9,0,3.636
sn50v3_kropp,2025-12-17 15:46:56.072428379,7.1,99,0,3.63
sn50v3_kropp,2025-12-17 16:06:55.861791961,7.1,99.4,0,3.63
sn50v3_kropp,2025-12-17 16:26:55.639001958,7.1,99.9,0,3.63
sn50v3_kropp,2025-12-17 16:46:55.434092179,7.2,100,0,3.63
sn50v3_kropp,2025-12-17 17:06:55.211594902,7.3,100,0,3.636
sn50v3_kropp,2025-12-17 17:26:55.019657254,7.3,100,0,3.63
sn50v3_kropp,2025-12-17 17:46:54.785448229,7.3,100,0,3.636
sn50v3_kropp,2025-12-17 18:06:54.559540228,7.3,100,0,3.63
sn50v3_kropp,2025-12-17 18:26:54.365353422,7.4,100,0,3.636
sn50v3_kropp,2025-12-17 18:46:54.141926086,7.4,100,0,3.63
sn50v3_kropp,2025-12-17 19:06:53.923282035,7.4,100,0,3.63
sn50v3_kropp,2025-12-17 19:26:53.701557173,7.4,100,0,3.63
sn50v3_kropp,2025-12-17 19:46:53.502146738,7.5,100,0,3.636
sn50v3_kropp,2025-12-17 20:06:53.297744486,7.5,100,0,3.636
sn50v3_kropp,2025-12-17 20:26:53.084652848,7.5,100,0,3.63
sn50v3_kropp,2025-12-17 20:46:52.864090629,7.4,100,0,3.63
sn50v3_kropp,2025-12-17 21:06:52.651336831,7.4,100,0,3.63
sn50v3_kropp,2025-12-17 21:26:52.4318094,7.4,100,0,3.636
sn50v3_kropp,2025-12-17 21:46:52.230753207,7.1,100,0,3.63
sn50v3_kropp,2025-12-17 22:06:52.008519386,6.9,100,0,3.63
sn50v3_kropp,2025-12-17 22:26:51.788671221,6.4,100,0,3.636
sn50v3_kropp,2025-12-17 22:46:51.563467607,6.1,100,0,3.63
sn50v3_kropp,2025-12-17 23:06:51.373451811,6.1,100,0,3.63
sn50v3_kropp,2025-12-17 23:26:51.166642887,6.5,100,0,3.636
sn50v3_kropp,2025-12-17 23:46:50.945889037,6.7,100,0,3.63
sn50v3_kropp,2025-12-18 00:06:50.726865438,6.9,100,0,3.63
sn50v3_kropp,2025-12-18 00:26:50.506738359,7,100,0,3.636
sn50v3_kropp,2025-12-18 00:46:50.311457336,7.1,100,0,3.636
sn50v3_kropp,2025-12-18 01:06:50.079909982,7.3,100,0,3.636
sn50v3_kropp,2025-12-18 01:26:49.873637911,7.1,100,0,3.63
sn50v3_kropp,2025-12-18 01:46:49.668785331,7.2,100,0,3.63
sn50v3_kropp,2025-12-18 02:06:49.445269809,7.2,99.2,0,3.636
sn50v3_kropp,2025-12-18 02:26:49.240808444,7.1,98.2,0,3.63
sn50v3_kropp,2025-12-18 02:46:49.020053983,7.2,96.3,0,3.636
sn50v3_kropp,2025-12-18 03:06:48.81083404,7.1,95.5,0,3.63
sn50v3_kropp,2025-12-18 03:26:48.591769975,6.8,95.6,0,3.636
sn50v3_kropp,2025-12-18 03:46:48.376827163,6.7,94.3,0,3.63
sn50v3_kropp,2025-12-18 04:06:48.173317981,6.5,93,0,3.63
sn50v3_kropp,2025-12-18 04:26:47.957580716,6.5,91.4,0,3.63
sn50v3_kropp,2025-12-18 04:46:47.754255661,6.4,91.7,0,3.63
sn50v3_kropp,2025-12-18 05:06:47.523543911,6.2,93,0,3.63
sn50v3_kropp,2025-12-18 05:26:47.328454901,6.2,93.3,0,3.63
sn50v3_kropp,2025-12-18 05:46:47.107430868,6,94.1,0,3.63
sn50v3_kropp,2025-12-18 06:06:46.889579607,6,94.4,0,3.63
sn50v3_kropp,2025-12-18 06:26:46.689196578,5.9,94.6,0,3.63
sn50v3_kropp,2025-12-18 06:46:46.485034496,5.9,94.3,0,3.63
sn50v3_kropp,2025-12-18 07:06:46.260500417,5.8,94.9,0,3.63
sn50v3_kropp,2025-12-18 07:26:46.058304823,5.8,95.1,0,3.63
sn50v3_kropp,2025-12-18 07:46:45.826046906,5.9,95.6,0,3.63
sn50v3_kropp,2025-12-18 08:06:45.628345766,6,95,0,3.63
sn50v3_kropp,2025-12-18 08:26:45.40974996,6.1,94.5,0,3.63
sn50v3_kropp,2025-12-18 08:46:45.220651485,6.4,93.5,0,3.63
sn50v3_kropp,2025-12-18 09:06:45.001748157,6.9,92,0,3.63
sn50v3_kropp,2025-12-18 09:26:44.782006485,7.2,90.7,0,3.63
sn50v3_kropp,2025-12-18 09:46:44.574930889,7.5,89.9,0,3.63
sn50v3_kropp,2025-12-18 10:06:44.37852453,7.9,88.1,0,3.63
sn50v3_kropp,2025-12-18 10:26:44.137167603,7.9,88.5,0,3.63
sn50v3_kropp,2025-12-18 10:46:43.922528884,8,88.7,0,3.636
sn50v3_kropp,2025-12-18 11:06:43.710379948,7.9,89,0,3.63
sn50v3_kropp,2025-12-18 11:26:43.48476792,8.1,88.8,0,3.63
sn50v3_kropp,2025-12-18 11:46:43.263392554,8.1,89,0,3.636
sn50v3_kropp,2025-12-18 12:06:43.069347336,8.2,89.4,0,3.63
sn50v3_kropp,2025-12-18 12:26:42.863238528,8.3,89.4,0,3.63
sn50v3_kropp,2025-12-18 12:46:42.646881931,8.2,90.8,0,3.63
sn50v3_kropp,2025-12-18 13:06:42.4176109,8.2,91.2,0,3.63
sn50v3_kropp,2025-12-18 13:26:42.198665122,8.3,91,0,3.63
sn50v3_kropp,2025-12-18 13:46:41.996236861,8.2,92,0,3.636
sn50v3_kropp,2025-12-18 14:06:41.779056813,8.2,92,0,3.63
sn50v3_kropp,2025-12-18 14:26:41.554316805,8.3,91.4,0,3.63
sn50v3_kropp,2025-12-18 14:46:41.33412289,8.3,91,0,3.63
sn50v3_kropp,2025-12-18 15:06:41.128166898,8.3,90.8,0,3.63
sn50v3_kropp,2025-12-18 15:26:40.906465729,8.4,90.7,0,3.63
sn50v3_kropp,2025-12-18 15:46:40.691613395,8.5,90.1,0,3.63
sn50v3_kropp,2025-12-18 16:06:40.488768418,8.5,90.3,0,3.63
sn50v3_kropp,2025-12-18 16:26:40.259580984,8.5,90.2,0,3.63
sn50v3_kropp,2025-12-18 16:46:40.061458241,8.5,90.4,0,3.63
sn50v3_kropp,2025-12-18 17:06:39.841497238,8.5,90.2,0,3.63
sn50v3_kropp,2025-12-18 17:26:39.62029996,8.2,90.7,0,3.63
sn50v3_kropp,2025-12-18 17:46:39.410202868,7.9,91.8,0,3.63
sn50v3_kropp,2025-12-18 18:06:39.187787305,7.7,91.5,0,3.636
sn50v3_kropp,2025-12-18 18:26:38.977311069,7.6,91.5,0,3.63
sn50v3_kropp,2025-12-18 18:46:38.796408884,7.4,92.1,0,3.63
sn50v3_kropp,2025-12-18 19:06:38.538330195,7.3,92,0,3.63
sn50v3_kropp,2025-12-18 19:26:38.335717744,7.5,91.9,0,3.63
sn50v3_kropp,2025-12-18 19:46:38.132629867,7.7,90.6,0,3.636
sn50v3_kropp,2025-12-18 20:06:37.91965594,7.9,89.9,0,3.63
sn50v3_kropp,2025-12-18 20:26:37.68970962,7.9,89.7,0,3.63
sn50v3_kropp,2025-12-18 20:46:37.477601161,8,89.4,0,3.636
sn50v3_kropp,2025-12-18 21:06:37.267240885,8.1,89.4,0,3.63
sn50v3_kropp,2025-12-18 21:26:37.050756064,8.2,89.1,0,3.636
sn50v3_kropp,2025-12-18 21:46:36.83576057,8.7,87.3,0,3.636
sn50v3_kropp,2025-12-18 22:06:36.609302178,8.9,86.6,0,3.636
sn50v3_kropp,2025-12-18 22:26:36.409344669,9,86.3,0,3.63
sn50v3_kropp,2025-12-18 22:46:36.1899311,9.1,85.9,0,3.63
sn50v3_kropp,2025-12-18 23:06:35.966577869,9.4,85,0,3.636
sn50v3_kropp,2025-12-18 23:26:35.755568562,9.4,84.7,0,3.63
sn50v3_kropp,2025-12-18 23:46:35.53199317,9.4,84.5,0,3.63
sn50v3_kropp,2025-12-19 00:06:35.313392415,9.5,84.2,0,3.63
sn50v3_kropp,2025-12-19 00:26:35.098755751,9.9,82.4,0,3.63
sn50v3_kropp,2025-12-19 00:46:34.899697196,10.1,81.8,0,3.63
sn50v3_kropp,2025-12-19 01:06:34.671383042,10.1,81.3,0,3.636
sn50v3_kropp,2025-12-19 01:26:34.45370403,10.2,80.6,0,3.63
sn50v3_kropp,2025-12-19 01:46:34.226943787,10.2,80.1,0,3.63
sn50v3_kropp,2025-12-19 02:06:34.016836856,10.5,79,0,3.636
sn50v3_kropp,2025-12-19 02:26:33.819686221,10.6,78.5,0,3.63
sn50v3_kropp,2025-12-19 02:46:33.609556993,10.6,78.7,0,3.63
sn50v3_kropp,2025-12-19 03:06:33.378920563,10.5,79,0,3.63
sn50v3_kropp,2025-12-19 03:26:33.143865137,10.4,79.9,0,3.63
sn50v3_kropp,2025-12-19 03:46:32.941268471,10.3,80.8,0,3.636
sn50v3_kropp,2025-12-19 04:06:32.707053239,10.4,80.8,0,3.636
sn50v3_kropp,2025-12-19 04:26:32.515091136,10.6,80.7,0,3.636
sn50v3_kropp,2025-12-19 04:46:32.291795935,10.7,80.5,0,3.636
sn50v3_kropp,2025-12-19 05:06:32.07603755,10.7,80.6,0,3.63
sn50v3_kropp,2025-12-19 05:26:31.859804192,10.7,81.2,0,3.636
sn50v3_kropp,2025-12-19 05:46:31.658594512,10.8,81.2,0,3.63
sn50v3_kropp,2025-12-19 06:06:31.428177082,10.9,81.4,0,3.63
sn50v3_kropp,2025-12-19 06:26:31.200638528,10.8,81.6,0,3.63
sn50v3_kropp,2025-12-19 06:46:30.996361759,10.8,82,0,3.63
sn50v3_kropp,2025-12-19 07:06:30.757503813,10.8,82.4,0,3.636
sn50v3_kropp,2025-12-19 07:26:30.543852703,10.6,83.7,0,3.63
sn50v3_kropp,2025-12-19 07:46:30.343539944,10.5,84.8,0,3.636
sn50v3_kropp,2025-12-19 08:06:30.119585597,10.5,85.9,0,3.636
sn50v3_kropp,2025-12-19 08:26:29.886270485,10.6,87,0,3.63
sn50v3_kropp,2025-12-19 08:46:29.673530976,10.5,89.9,0,3.63
sn50v3_kropp,2025-12-19 09:06:29.477901623,10.4,92.8,0,3.63
sn50v3_kropp,2025-12-19 09:26:29.234296706,10.4,94,0,3.63
sn50v3_kropp,2025-12-19 09:46:29.048680672,10.5,94.2,0,3.63
sn50v3_kropp,2025-12-19 10:06:28.818113667,10.4,95.1,0,3.636
sn50v3_kropp,2025-12-19 10:46:28.379492136,10.5,96.5,0,3.636
sn50v3_kropp,2025-12-19 11:06:28.151798364,10.5,96.9,0,3.63
sn50v3_kropp,2025-12-19 11:26:27.96112026,10.4,97.2,0,3.636
sn50v3_kropp,2025-12-19 11:46:27.721562704,10.4,97.5,0,3.636
sn50v3_kropp,2025-12-19 12:06:27.514078297,10.3,98.8,0,3.63
sn50v3_kropp,2025-12-19 12:26:27.304321644,10.3,99.3,0,3.63
sn50v3_kropp,2025-12-19 12:46:27.073240393,10.3,99.7,0,3.636
sn50v3_kropp,2025-12-19 13:06:26.879088373,10.2,99.9,0,3.636
sn50v3_kropp,2025-12-19 13:26:26.639568088,10.1,100,0,3.63
sn50v3_kropp,2025-12-19 13:46:26.419055612,10,99.8,0,3.63
sn50v3_kropp,2025-12-19 14:06:26.209219216,10,99.7,0,3.636
sn50v3_kropp,2025-12-19 14:26:25.986312419,9.8,99.6,0,3.63
sn50v3_kropp,2025-12-19 14:46:25.802344194,9.5,99.3,0,3.636
sn50v3_kropp,2025-12-19 15:06:25.562873946,9.2,98.4,0,3.636
sn50v3_kropp,2025-12-19 15:26:25.338085941,8.9,97.8,0,3.63
sn50v3_kropp,2025-12-19 15:46:25.12303311,8.4,96.3,0,3.63
sn50v3_kropp,2025-12-19 16:06:24.900393346,7.7,96,0,3.63
sn50v3_kropp,2025-12-19 16:26:24.69762699,7.4,96.3,0,3.63
sn50v3_kropp,2025-12-19 16:46:24.490468447,7.1,95.3,0,3.63
sn50v3_kropp,2025-12-19 17:06:24.269025876,6.9,94.8,0,3.63
sn50v3_kropp,2025-12-19 17:26:24.047912895,6.7,95.6,0,3.636
sn50v3_kropp,2025-12-19 17:46:23.846268612,6.3,96.4,0,3.63
sn50v3_kropp,2025-12-19 18:06:23.630219242,6.2,96.8,0,3.636
sn50v3_kropp,2025-12-19 18:26:23.429241329,6.1,96.7,0,3.636
sn50v3_kropp,2025-12-19 18:46:23.205511779,6.1,96.3,0,3.636
sn50v3_kropp,2025-12-19 19:06:23.002382906,5.9,96.5,0,3.63
sn50v3_kropp,2025-12-19 19:26:22.786988289,6,97.3,0,3.63
sn50v3_kropp,2025-12-19 19:46:22.568794119,6,97.5,0,3.636
sn50v3_kropp,2025-12-19 20:06:22.344370237,6,97.4,0,3.636
sn50v3_kropp,2025-12-19 20:26:22.139207666,5.7,97.9,0,3.63
sn50v3_kropp,2025-12-19 20:46:21.941605561,5.6,97.9,0,3.636
sn50v3_kropp,2025-12-19 21:06:21.724475042,5.7,98.3,0,3.636
sn50v3_kropp,2025-12-19 21:26:21.528893812,5.6,98.1,0,3.63
sn50v3_kropp,2025-12-19 21:46:21.297616792,5.7,98.1,0,3.636
sn50v3_kropp,2025-12-19 22:06:21.103381609,5.8,98.1,0,3.636
sn50v3_kropp,2025-12-19 22:26:20.887531121,6.1,97.4,0,3.636
sn50v3_kropp,2025-12-19 22:46:20.683666181,6.3,96.8,0,3.63
sn50v3_kropp,2025-12-19 23:06:20.466202468,6.3,96.9,0,3.63
sn50v3_kropp,2025-12-19 23:26:20.258425557,6.4,97.1,0,3.63
sn50v3_kropp,2025-12-19 23:46:20.024937205,6.4,97.3,0,3.63
sn50v3_kropp,2025-12-20 00:06:19.818922512,6.4,97.3,0,3.636
sn50v3_kropp,2025-12-20 00:26:19.623916055,6.6,97.5,0,3.63
sn50v3_kropp,2025-12-20 00:46:19.400826461,6.7,97.4,0,3.63
sn50v3_kropp,2025-12-20 01:06:19.198902528,6.7,97.3,0,3.63
sn50v3_kropp,2025-12-20 01:26:18.967487826,6.7,97.2,0,3.636
sn50v3_kropp,2025-12-20 01:46:18.764081699,6.6,97.2,0,3.63
sn50v3_kropp,2025-12-20 02:06:18.548190671,6.6,97.3,0,3.63
sn50v3_kropp,2025-12-20 02:26:18.329405382,6.6,97.1,0,3.63
sn50v3_kropp,2025-12-20 02:46:18.098585468,6.6,97.1,0,3.636
sn50v3_kropp,2025-12-20 03:06:17.92582581,6.5,97.2,0,3.636
sn50v3_kropp,2025-12-20 03:26:17.70028074,6.4,97.3,0,3.636
sn50v3_kropp,2025-12-20 03:46:17.477641416,6.2,97.3,0,3.636
sn50v3_kropp,2025-12-20 04:06:17.27565455,5.8,98.1,0,3.636
sn50v3_kropp,2025-12-20 04:26:17.062254144,5.4,99.3,0,3.636
sn50v3_kropp,2025-12-20 04:46:16.838046847,5.4,99.9,0,3.636
sn50v3_kropp,2025-12-20 05:06:16.647527963,5.7,99.7,0,3.63
sn50v3_kropp,2025-12-20 05:26:16.421677185,5.6,99.6,0,3.636
sn50v3_kropp,2025-12-20 05:46:16.205018164,5.7,99.6,0,3.63
sn50v3_kropp,2025-12-20 06:06:16.00611415,5.8,99.7,0,3.636
sn50v3_kropp,2025-12-20 06:26:15.812045329,5.8,99.8,0,3.636
sn50v3_kropp,2025-12-20 06:46:15.577258333,5.8,99.9,0,3.63
sn50v3_kropp,2025-12-20 07:06:15.387318165,5.7,100,0,3.63
sn50v3_kropp,2025-12-20 07:26:15.158197909,5.6,100,0,3.636
sn50v3_kropp,2025-12-20 07:46:14.937525547,5.6,100,0,3.63
sn50v3_kropp,2025-12-20 08:06:14.716453239,5.4,100,0,3.63
sn50v3_kropp,2025-12-20 08:26:14.519441085,5.3,100,0,3.636
sn50v3_kropp,2025-12-20 08:46:14.299380822,5.3,100,0,3.636
sn50v3_kropp,2025-12-20 09:06:14.100486533,5.3,100,0,3.63
sn50v3_kropp,2025-12-20 09:26:13.906105906,5.5,100,0,3.63
sn50v3_kropp,2025-12-20 09:46:13.678877565,5.5,100,0,3.636
sn50v3_kropp,2025-12-20 10:06:13.456866814,5.4,100,0,3.636
sn50v3_kropp,2025-12-20 10:26:13.242859501,5.4,100,0,3.63
sn50v3_kropp,2025-12-20 10:46:13.056608861,5.5,100,0,3.636
sn50v3_kropp,2025-12-20 11:06:12.826439519,5.5,100,0,3.63
sn50v3_kropp,2025-12-20 11:26:12.599748928,5.5,100,0,3.636
sn50v3_kropp,2025-12-20 11:46:12.398514633,5.4,100,0,3.636
sn50v3_kropp,2025-12-20 12:06:12.18932915,5.4,100,0,3.63
sn50v3_kropp,2025-12-20 12:26:11.986781118,5.4,100,0,3.63
