name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-04-15 14:37:31.441988454,16.7,49.9,0,3.63
sn50v3_kropp,2026-04-15 14:57:31.21964128,16.2,50.6,0,3.63
sn50v3_kropp,2026-04-15 15:17:30.995310356,16.1,49.5,0,3.63
sn50v3_kropp,2026-04-15 15:37:30.77800752,14.7,66.8,0,3.63
sn50v3_kropp,2026-04-15 15:57:30.562106076,13.8,66.2,0,3.63
sn50v3_kropp,2026-04-15 16:17:30.348901562,13.5,67.1,0,3.63
sn50v3_kropp,2026-04-15 16:37:30.118723132,12.8,68.3,0,3.63
sn50v3_kropp,2026-04-15 16:57:29.908278031,12.3,68,0,3.63
sn50v3_kropp,2026-04-15 17:17:29.682633402,11.9,68.9,0,3.624
sn50v3_kropp,2026-04-15 17:37:29.462024983,11.7,70.4,0,3.63
sn50v3_kropp,2026-04-15 17:57:29.235806988,11.5,71.3,0,3.63
sn50v3_kropp,2026-04-15 18:17:29.039729783,11.2,73.5,0,3.624
sn50v3_kropp,2026-04-15 18:37:28.836066542,10.9,75.1,0,3.63
sn50v3_kropp,2026-04-15 18:57:28.602512171,10.8,75.5,0,3.63
sn50v3_kropp,2026-04-15 19:17:28.376403316,11.1,74,0,3.63
sn50v3_kropp,2026-04-15 19:37:28.172122551,10.9,74.3,0,3.624
sn50v3_kropp,2026-04-15 19:57:27.950365906,10.8,74.9,0,3.63
sn50v3_kropp,2026-04-15 20:17:27.728482908,10.7,74.9,0,3.63
sn50v3_kropp,2026-04-15 20:37:27.522706847,10.6,74.7,0,3.624
sn50v3_kropp,2026-04-15 20:57:27.310945154,10.5,74.6,0,3.63
