name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-06-16 02:21:24.625427425,11.1,78.5,0,3.636
sn50v3_kropp,2026-06-16 02:41:24.407508885,11,79.5,0,3.63
sn50v3_kropp,2026-06-16 03:01:24.186313664,11.1,80.8,0,3.636
sn50v3_kropp,2026-06-16 03:21:23.976420455,11.2,77.8,0,3.63
sn50v3_kropp,2026-06-16 04:01:23.541395648,11.2,80.2,0,3.63
sn50v3_kropp,2026-06-16 04:41:23.10916309,11.3,81.7,0,3.63
sn50v3_kropp,2026-06-16 06:01:22.223220983,12,77.2,0,3.636
sn50v3_kropp,2026-06-16 06:21:22.01621138,12.3,73.8,0,3.636
sn50v3_kropp,2026-06-16 07:01:21.577929416,12.6,73.5,0,3.636
sn50v3_kropp,2026-06-16 07:21:21.360507806,12.7,74.2,0,3.636
sn50v3_kropp,2026-06-16 07:41:21.142443922,12.8,76.5,0,3.63
sn50v3_kropp,2026-06-16 08:01:20.91407757,13.4,73,0,3.63
sn50v3_kropp,2026-06-16 08:21:20.694688137,13.4,72.3,0,3.63
sn50v3_kropp,2026-06-16 09:01:20.256217799,13.8,69.5,0,3.63
sn50v3_kropp,2026-06-16 09:21:20.030677723,14,68.6,0,3.63
sn50v3_kropp,2026-06-16 10:01:19.589790126,14.9,68.7,0,3.636
sn50v3_kropp,2026-06-16 10:21:19.369053302,14.8,68.9,0,3.636
sn50v3_kropp,2026-06-16 10:41:19.150661125,14.9,65.6,0,3.636
sn50v3_kropp,2026-06-16 11:01:18.907464571,16.1,64,0,3.636
sn50v3_kropp,2026-06-16 11:21:18.724452423,15.5,65.6,0,3.636
sn50v3_kropp,2026-06-16 11:41:18.48964952,15.4,66,0,3.63
sn50v3_kropp,2026-06-16 12:01:18.259874201,15.6,62.9,0,3.636
sn50v3_kropp,2026-06-16 12:21:18.033082486,17.5,57.4,0,3.63
sn50v3_kropp,2026-06-16 12:41:17.805639415,17.1,65.4,0,3.636
sn50v3_kropp,2026-06-16 13:01:17.592343923,17.6,59.7,0,3.636
sn50v3_kropp,2026-06-16 13:21:17.372431232,17.7,58.8,0,3.63
sn50v3_kropp,2026-06-16 13:41:17.149410531,16.6,63.5,0,3.63
sn50v3_kropp,2026-06-16 14:01:16.932458406,16.8,61,0,3.63
sn50v3_kropp,2026-06-16 14:21:16.712826843,17.7,59.6,0,3.63
sn50v3_kropp,2026-06-16 14:41:16.48982603,17.3,58.5,0,3.63
sn50v3_kropp,2026-06-16 15:01:16.26182667,16.9,60,0,3.63
sn50v3_kropp,2026-06-16 15:21:16.034166326,17,62.7,0,3.63
sn50v3_kropp,2026-06-16 15:41:15.819726436,17.1,65,0,3.63
sn50v3_kropp,2026-06-16 16:01:15.59152062,16.3,62.6,0,3.636
sn50v3_kropp,2026-06-16 16:21:15.364487641,16.5,61.4,0,3.636
sn50v3_kropp,2026-06-16 16:41:15.153493202,16,66.2,0,3.63
sn50v3_kropp,2026-06-16 17:21:14.702035847,15.7,64.9,0,3.636
sn50v3_kropp,2026-06-16 17:41:14.481254044,15.2,65.5,0,3.636
sn50v3_kropp,2026-06-16 18:01:14.262397231,14.6,67.9,0,3.63
sn50v3_kropp,2026-06-16 18:21:14.036473835,14.2,71.3,0,3.636
sn50v3_kropp,2026-06-16 18:41:13.830634545,13.6,72.3,0,3.636
sn50v3_kropp,2026-06-16 19:01:13.5986562,13.1,73.6,0,3.63
sn50v3_kropp,2026-06-16 19:41:13.159716213,11.6,80.6,0,3.63
sn50v3_kropp,2026-06-16 20:01:12.942632791,11,82.2,0,3.636
sn50v3_kropp,2026-06-16 20:21:12.716649948,10.4,83.9,0,3.636
sn50v3_kropp,2026-06-16 20:41:12.524698366,9.8,86,0,3.636
sn50v3_kropp,2026-06-16 21:01:12.295789253,9.4,86.3,0,3.636
sn50v3_kropp,2026-06-16 21:21:12.092895814,8.9,87,0,3.63
sn50v3_kropp,2026-06-16 22:01:11.64279741,8.2,88.1,0,3.63
sn50v3_kropp,2026-06-16 22:21:11.419328974,7.9,88.3,0,3.63
sn50v3_kropp,2026-06-16 22:41:11.226705413,7.6,88.4,0,3.63
sn50v3_kropp,2026-06-16 23:01:11.020694826,7.4,88.9,0,3.624
sn50v3_kropp,2026-06-16 23:21:10.79020248,7.3,88.8,0,3.636
sn50v3_kropp,2026-06-16 23:41:10.582462971,7.1,89.1,0,3.63
sn50v3_kropp,2026-06-17 00:01:10.442394381,7,89.3,0,3.63
sn50v3_kropp,2026-06-17 00:21:10.14856425,6.8,89,0,3.63
sn50v3_kropp,2026-06-17 00:41:09.945737372,6.5,89.7,0,3.636
sn50v3_kropp,2026-06-17 01:01:09.742613111,6.3,89.7,0,3.63
sn50v3_kropp,2026-06-17 01:21:09.517714221,6,90.1,0,3.636
sn50v3_kropp,2026-06-17 01:41:09.298624358,6,89.8,0,3.636
sn50v3_kropp,2026-06-17 02:01:09.096912925,5.7,89.2,0,3.636
sn50v3_kropp,2026-06-17 02:21:08.878613381,5.3,89.5,0,3.63
sn50v3_kropp,2026-06-17 02:41:08.664720173,5.3,90.4,0,3.63
sn50v3_kropp,2026-06-17 03:01:08.463208616,5.3,91.5,0,3.636
sn50v3_kropp,2026-06-17 03:21:08.265576657,5.6,91.5,0,3.63
sn50v3_kropp,2026-06-17 03:41:08.040931884,5.7,91.3,0,3.63
sn50v3_kropp,2026-06-17 04:01:07.81841859,6,92.2,0,3.636
sn50v3_kropp,2026-06-17 04:21:07.629219886,7.1,92.2,0,3.636
sn50v3_kropp,2026-06-17 04:41:07.40941859,7.8,93.3,0,3.636
sn50v3_kropp,2026-06-17 05:01:07.179894882,9.3,92.6,0,3.63
sn50v3_kropp,2026-06-17 05:21:06.971111181,9.5,91.7,0,3.63
sn50v3_kropp,2026-06-17 05:41:06.769861403,9.8,90.2,0,3.636
sn50v3_kropp,2026-06-17 06:01:06.554688869,10.3,90.1,0,3.636
sn50v3_kropp,2026-06-17 06:21:06.321102172,11.2,88.8,0,3.63
sn50v3_kropp,2026-06-17 06:41:06.105411993,11.6,87.7,0,3.636
sn50v3_kropp,2026-06-17 07:01:05.873433833,11.8,85.9,0,3.636
sn50v3_kropp,2026-06-17 07:21:05.663481947,13.2,82.1,0,3.636
sn50v3_kropp,2026-06-17 07:41:05.447248779,13.5,79.6,0,3.63
sn50v3_kropp,2026-06-17 08:21:05.004901417,14.7,76.2,0,3.63
sn50v3_kropp,2026-06-17 08:41:04.780719799,14.6,78,0,3.63
sn50v3_kropp,2026-06-17 09:01:04.561804135,15.1,75.6,0,3.636
sn50v3_kropp,2026-06-17 09:21:04.341496835,16,72.9,0,3.636
sn50v3_kropp,2026-06-17 09:41:04.125924978,16.7,70.2,0,3.63
sn50v3_kropp,2026-06-17 10:01:03.903854461,16.6,72.8,0,3.63
sn50v3_kropp,2026-06-17 10:21:03.686231211,16.7,73.3,0,3.636
sn50v3_kropp,2026-06-17 10:41:03.462106802,17.7,70.5,0,3.63
sn50v3_kropp,2026-06-17 11:01:03.221323733,17.8,67.9,0,3.636
sn50v3_kropp,2026-06-17 11:41:02.79838949,19.7,67.2,0,3.63
sn50v3_kropp,2026-06-17 12:01:02.563004096,20.1,64.8,0,3.636
sn50v3_kropp,2026-06-17 12:21:02.33341558,20.9,62.1,0,3.636
sn50v3_kropp,2026-06-17 12:41:02.114667393,20,64.8,0,3.63
sn50v3_kropp,2026-06-17 13:01:01.87814357,20,64.1,0,3.63
sn50v3_kropp,2026-06-17 13:21:01.65778491,19.7,66.4,0,3.63
sn50v3_kropp,2026-06-17 13:41:01.443437725,18.9,70.5,0,3.63
sn50v3_kropp,2026-06-17 14:01:01.227905613,19.1,72.9,0,3.63
sn50v3_kropp,2026-06-17 14:21:00.987671584,19.1,71.6,0,3.63
sn50v3_kropp,2026-06-17 14:41:00.764136179,18.7,74.7,0,3.63
sn50v3_kropp,2026-06-17 15:01:00.554454609,18.7,79.2,0,3.636
sn50v3_kropp,2026-06-17 15:21:00.3229874,18.8,80.7,0,3.63
sn50v3_kropp,2026-06-17 15:41:00.097473655,19.2,80.1,0,3.63
sn50v3_kropp,2026-06-17 16:00:59.878226971,19.3,78.9,0,3.636
sn50v3_kropp,2026-06-17 16:20:59.668689329,19.6,74.9,0,3.636
sn50v3_kropp,2026-06-17 16:40:59.443309378,19.1,75.5,0,3.63
sn50v3_kropp,2026-06-17 17:00:59.209158209,19,79,0,3.636
sn50v3_kropp,2026-06-17 17:20:58.994067863,18.8,80.1,0,3.63
sn50v3_kropp,2026-06-17 18:00:58.549664764,16.9,90.3,0,3.636
sn50v3_kropp,2026-06-17 18:20:58.326472988,16.8,91.7,0,3.63
sn50v3_kropp,2026-06-17 18:40:58.111601946,16.6,94.3,0,3.636
sn50v3_kropp,2026-06-17 19:00:57.861800205,16.4,95.6,0,3.63
sn50v3_kropp,2026-06-17 19:20:57.661943684,16.6,97.7,0,3.63
sn50v3_kropp,2026-06-17 19:40:57.431050656,16.6,98.5,0,3.63
sn50v3_kropp,2026-06-17 20:00:57.227039883,16.4,98.8,0,3.63
sn50v3_kropp,2026-06-17 20:20:56.993229649,16.4,99.2,0,3.636
sn50v3_kropp,2026-06-17 20:40:56.764447356,16.3,99.4,0,3.636
sn50v3_kropp,2026-06-17 21:00:56.544272825,16.3,99.8,0,3.636
sn50v3_kropp,2026-06-17 21:20:56.318423571,16.3,99.9,0,3.63
sn50v3_kropp,2026-06-17 21:40:56.102118696,16.3,100,0,3.636
sn50v3_kropp,2026-06-17 22:00:55.877140652,16.3,100,0,3.636
sn50v3_kropp,2026-06-17 22:20:55.658085643,16.3,100,0,3.636
sn50v3_kropp,2026-06-17 22:40:55.449036647,16.3,100,0,3.63
sn50v3_kropp,2026-06-17 23:00:55.224296504,16.3,100,0,3.63
sn50v3_kropp,2026-06-17 23:20:54.993389586,16.3,100,0,3.63
sn50v3_kropp,2026-06-17 23:40:54.774726351,16.3,100,0,3.63
sn50v3_kropp,2026-06-18 00:00:54.562359972,16.3,100,0,3.636
sn50v3_kropp,2026-06-18 00:20:54.324696115,16.4,100,0,3.63
sn50v3_kropp,2026-06-18 00:40:54.109720576,16.4,100,0,3.636
sn50v3_kropp,2026-06-18 01:00:53.886519912,16.3,100,0,3.636
sn50v3_kropp,2026-06-18 01:20:53.675280231,16.3,100,0,3.636
sn50v3_kropp,2026-06-18 01:40:53.446160241,16.2,100,0,3.63
sn50v3_kropp,2026-06-18 02:00:53.229347045,16.2,100,0,3.636
sn50v3_kropp,2026-06-18 02:20:53.002404847,16.1,100,0,3.63
sn50v3_kropp,2026-06-18 02:40:52.791144747,16.1,100,0,3.63
sn50v3_kropp,2026-06-18 03:00:52.567403266,16.1,100,0,3.636
sn50v3_kropp,2026-06-18 03:20:52.335050232,16,100,0,3.636
sn50v3_kropp,2026-06-18 03:40:52.136578229,16.1,100,0,3.636
sn50v3_kropp,2026-06-18 04:00:51.915488228,16.1,100,0,3.636
sn50v3_kropp,2026-06-18 04:20:51.687049702,16.3,100,0,3.636
sn50v3_kropp,2026-06-18 04:40:51.466688172,16.4,100,0,3.636
sn50v3_kropp,2026-06-18 05:00:51.249754163,16.8,100,0,3.636
sn50v3_kropp,2026-06-18 05:20:51.033683388,16.9,99.5,0,3.63
sn50v3_kropp,2026-06-18 05:40:50.788429068,17.2,99.4,0,3.63
sn50v3_kropp,2026-06-18 06:00:50.569553056,17.6,99.1,0,3.636
sn50v3_kropp,2026-06-18 06:20:50.358124651,17.9,98.3,0,3.636
sn50v3_kropp,2026-06-18 06:40:50.125606377,18.1,97.5,0,3.636
sn50v3_kropp,2026-06-18 07:00:49.911489537,18.3,97.3,0,3.636
sn50v3_kropp,2026-06-18 07:20:49.689740826,18.7,96.6,0,3.63
sn50v3_kropp,2026-06-18 07:40:49.477051854,19.2,94.8,0,3.636
sn50v3_kropp,2026-06-18 08:00:49.250087109,19.8,92,0,3.63
sn50v3_kropp,2026-06-18 08:20:49.019217335,19.9,90.7,0,3.636
sn50v3_kropp,2026-06-18 08:40:48.811851916,20.2,89.5,0,3.636
sn50v3_kropp,2026-06-18 09:00:48.579050004,20.1,90,0,3.63
sn50v3_kropp,2026-06-18 09:20:48.349272094,20.6,88,0,3.636
sn50v3_kropp,2026-06-18 09:40:48.139732045,21.4,84.6,0,3.636
sn50v3_kropp,2026-06-18 10:00:47.912449862,21.3,85,0,3.636
sn50v3_kropp,2026-06-18 10:20:47.68003008,22.7,81.5,0,3.636
sn50v3_kropp,2026-06-18 10:40:47.452353621,22.4,80.4,0,3.636
sn50v3_kropp,2026-06-18 11:00:47.226679325,22.9,81.6,0,3.636
sn50v3_kropp,2026-06-18 11:20:47.0201154,23.4,77.9,0,3.63
